#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.5741          
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   2.2661273272270423e+08    
-1.7881318681318679e-13   2.4045149742764074e+08    
-1.7869597069597070e-13   2.5662272890487206e+08    
-1.7857875457875457e-13   2.6932417940840697e+08    
-1.7846153846153845e-13   2.7367900609635651e+08    
-1.7834432234432235e-13   2.6774266211497515e+08    
-1.7822710622710621e-13   2.5348709935377195e+08    
-1.7810989010989011e-13   2.3621514833429578e+08    
-1.7799267399267399e-13   2.2254645908503428e+08    
-1.7787545787545786e-13   2.1779088441347665e+08    
-1.7775824175824177e-13   2.2382907984074113e+08    
-1.7764102564102562e-13   2.3839470268324783e+08    
-1.7752380952380952e-13   2.5602196593489683e+08    
-1.7740659340659340e-13   2.7020819995806926e+08    
-1.7728937728937728e-13   2.7587579765208989e+08    
-1.7717216117216118e-13   2.7117689797928578e+08    
-1.7705494505494503e-13   2.5802674446979567e+08    
-1.7693772893772894e-13   2.4127942584748501e+08    
-1.7682051282051281e-13   2.2693863337890565e+08    
-1.7670329670329669e-13   2.2006797064253986e+08    
-1.7658608058608059e-13   2.2309182557127911e+08    
-1.7646886446886445e-13   2.3500782870575956e+08    
-1.7635164835164835e-13   2.5173959477237248e+08    
-1.7623443223443223e-13   2.6751244993488961e+08    
-1.7611721611721610e-13   2.7681242851736289e+08    
-1.7600000000000001e-13   2.7628730335016292e+08    
-1.7588278388278386e-13   2.6595115778777072e+08    
-1.7576556776556776e-13   2.4927325850383011e+08    
-1.7564835164835164e-13   2.3209110863196594e+08    
-1.7553113553113552e-13   2.2066472371719661e+08    
-1.7541391941391942e-13   2.1947657017080826e+08    
-1.7529670329670327e-13   2.2950733068562004e+08    
-1.7517948717948718e-13   2.4763520164765957e+08    
-1.7506227106227105e-13   2.6749770720163000e+08    
-1.7494505494505493e-13   2.8166518646443480e+08    
-1.7482783882783883e-13   2.8444320294166648e+08    
-1.7471062271062269e-13   2.7425936083588046e+08    
-1.7459340659340659e-13   2.5460220181452468e+08    
-1.7447619047619047e-13   2.3295085288359109e+08    
-1.7435897435897434e-13   2.1794379448213801e+08    
-1.7424175824175825e-13   2.1585723383305642e+08    
-1.7412454212454210e-13   2.2788911678549081e+08    
-1.7400732600732600e-13   2.4949900448587829e+08    
-1.7389010989010988e-13   2.7218501127365637e+08    
-1.7377289377289376e-13   2.8697729703901881e+08    
-1.7365567765567766e-13   2.8813462064501649e+08    
-1.7353846153846151e-13   2.7544304804443717e+08    
-1.7342124542124542e-13   2.5416969961146972e+08    
-1.7330402930402929e-13   2.3278342999724180e+08    
-1.7318681318681317e-13   2.1950190399093509e+08    
-1.7306959706959707e-13   2.1913636783705750e+08    
-1.7295238095238093e-13   2.3145161416566271e+08    
-1.7283516483516483e-13   2.5153349410168821e+08    
-1.7271794871794871e-13   2.7183722274878925e+08    
-1.7260073260073259e-13   2.8502325852368665e+08    
-1.7248351648351649e-13   2.8653435031260610e+08    
-1.7236630036630037e-13   2.7608261454381114e+08    
-1.7224908424908424e-13   2.5764052465878522e+08    
-1.7213186813186812e-13   2.3800300247672960e+08    
-1.7201465201465200e-13   2.2440012277979493e+08    
-1.7189743589743590e-13   2.2192420956030455e+08    
-1.7178021978021978e-13   2.3163308304149383e+08    
-1.7166300366300366e-13   2.5004331417010453e+08    
-1.7154578754578753e-13   2.7030808533335334e+08    
-1.7142857142857141e-13   2.8475843669406712e+08    
-1.7131135531135532e-13   2.8788818274686056e+08    
-1.7119413919413919e-13   2.7857582997602004e+08    
-1.7107692307692307e-13   2.6057183902340555e+08    
-1.7095970695970695e-13   2.4099498030248502e+08    
-1.7084249084249083e-13   2.2745706318726510e+08    
-1.7072527472527473e-13   2.2503834528854084e+08    
-1.7060805860805861e-13   2.3437298395681763e+08    
-1.7049084249084248e-13   2.5158000651570505e+08    
-1.7037362637362636e-13   2.6996642230130601e+08    
-1.7025641025641024e-13   2.8271457760871601e+08    
-1.7013919413919414e-13   2.8543937465177232e+08    
-1.7002197802197802e-13   2.7765430927909350e+08    
-1.6990476190476190e-13   2.6269780218038389e+08    
-1.6978754578754580e-13   2.4629131591389421e+08    
-1.6967032967032965e-13   2.3437245443780595e+08    
-1.6955311355311356e-13   2.3101900919944540e+08    
-1.6943589743589743e-13   2.3714963091895545e+08    
-1.6931868131868131e-13   2.5036029968602681e+08    
-1.6920146520146521e-13   2.6587303053761962e+08    
-1.6908424908424907e-13   2.7824218663867652e+08    
-1.6896703296703297e-13   2.8324623366134715e+08    
-1.6884981684981685e-13   2.7933171304953724e+08    
-1.6873260073260072e-13   2.6810939915005654e+08    
-1.6861538461538463e-13   2.5372545964523506e+08    
-1.6849816849816848e-13   2.4134566565993422e+08    
-1.6838095238095238e-13   2.3532335200199172e+08    
-1.6826373626373626e-13   2.3771775901912269e+08    
-1.6814652014652014e-13   2.4765725862205762e+08    
-1.6802930402930404e-13   2.6170630816805077e+08    
-1.6791208791208789e-13   2.7505500091868508e+08    
-1.6779487179487180e-13   2.8312187124614757e+08    
-1.6767765567765567e-13   2.8307715125505549e+08    
-1.6756043956043955e-13   2.7483242146526831e+08    
-1.6744322344322345e-13   2.6117546294529578e+08    
-1.6732600732600731e-13   2.4694452658592090e+08    
-1.6720879120879121e-13   2.3741916059598404e+08    
-1.6709157509157509e-13   2.3640144152212188e+08    
-1.6697435897435896e-13   2.4466660529103237e+08    
-1.6685714285714287e-13   2.5944801654897150e+08    
-1.6673992673992672e-13   2.7530811291590452e+08    
-1.6662271062271062e-13   2.8618807551932377e+08    
-1.6650549450549450e-13   2.8785184265475541e+08    
-1.6638827838827838e-13   2.7966435190232760e+08    
-1.6627106227106228e-13   2.6488196852740452e+08    
-1.6615384615384613e-13   2.4930927564291337e+08    
-1.6603663003663004e-13   2.3893623172339901e+08    
-1.6591941391941391e-13   2.3760273763929161e+08    
-1.6580219780219779e-13   2.4564321403851148e+08    
-1.6568498168498169e-13   2.5995276731449002e+08    
-1.6556776556776555e-13   2.7529712118789381e+08    
-1.6545054945054945e-13   2.8625589828558689e+08    
-1.6533333333333333e-13   2.8907539496834362e+08    
-1.6521611721611720e-13   2.8286322575596285e+08    
-1.6509890109890111e-13   2.6983585890788502e+08    
-1.6498168498168496e-13   2.5460005731922898e+08    
-1.6486446886446886e-13   2.4266607665728581e+08    
-1.6474725274725274e-13   2.3857906676036209e+08    
-1.6463003663003662e-13   2.4422381437428719e+08    
-1.6451282051282052e-13   2.5792935998224190e+08    
-1.6439560439560437e-13   2.7484481755790353e+08    
-1.6427838827838828e-13   2.8862348548327744e+08    
-1.6416117216117215e-13   2.9387212754651958e+08    
-1.6404395604395603e-13   2.8838586469007629e+08    
-1.6392673992673993e-13   2.7417358705379462e+08    
-1.6380952380952379e-13   2.5675685655164629e+08    
-1.6369230769230769e-13   2.4299069076678616e+08    
-1.6357509157509157e-13   2.3832434912036967e+08    
-1.6345787545787545e-13   2.4465490363449115e+08    
-1.6334065934065935e-13   2.5962848767576739e+08    
-1.6322344322344320e-13   2.7760036616935945e+08    
-1.6310622710622710e-13   2.9180729105653667e+08    
-1.6298901098901098e-13   2.9690336905331063e+08    
-1.6287179487179486e-13   2.9095139732674837e+08    
-1.6275457875457876e-13   2.7618357266799301e+08    
-1.6263736263736261e-13   2.5824560292097518e+08    
-1.6252014652014652e-13   2.4413128703842103e+08    
-1.6240293040293039e-13   2.3950075625793192e+08    
-1.6228571428571427e-13   2.4639126316115215e+08    
-1.6216849816849818e-13   2.6228523153248620e+08    
-1.6205128205128203e-13   2.8101647692306942e+08    
-1.6193406593406593e-13   2.9522289142695594e+08    
-1.6181684981684981e-13   2.9934626770527858e+08    
-1.6169963369963369e-13   2.9190271121164954e+08    
-1.6158241758241759e-13   2.7605477973803735e+08    
-1.6146520146520144e-13   2.5826214154798782e+08    
-1.6134798534798534e-13   2.4561510183172867e+08    
-1.6123076923076922e-13   2.4299197246675837e+08    
-1.6111355311355310e-13   2.5120810435012987e+08    
-1.6099633699633700e-13   2.6685682347219175e+08    
-1.6087912087912088e-13   2.8380941106870800e+08    
-1.6076190476190476e-13   2.9567706571296912e+08    
-1.6064468864468863e-13   2.9822230962988508e+08    
-1.6052747252747251e-13   2.9083000713975489e+08    
-1.6041025641025642e-13   2.7658527643418050e+08    
-1.6029304029304029e-13   2.6102828081703851e+08    
-1.6017582417582417e-13   2.5007734036549729e+08    
-1.6005860805860805e-13   2.4785005024340904e+08    
-1.5994139194139193e-13   2.5514429529443461e+08    
-1.5982417582417583e-13   2.6914582859692371e+08    
-1.5970695970695971e-13   2.8451111866917300e+08    
-1.5958974358974358e-13   2.9544096999684393e+08    
-1.5947252747252746e-13   2.9793305099546462e+08    
-1.5935531135531134e-13   2.9130329612237942e+08    
-1.5923809523809524e-13   2.7837055354862148e+08    
-1.5912087912087912e-13   2.6426760471271151e+08    
-1.5900366300366300e-13   2.5440408309321791e+08    
-1.5888644688644688e-13   2.5241430760155186e+08    
-1.5876923076923075e-13   2.5887142630126581e+08    
-1.5865201465201466e-13   2.7120268231465995e+08    
-1.5853479853479853e-13   2.8476706002608556e+08    
-1.5841758241758241e-13   2.9463766958417374e+08    
-1.5830036630036631e-13   2.9740332275246656e+08    
-1.5818315018315017e-13   2.9233457585063791e+08    
-1.5806593406593407e-13   2.8153110210270250e+08    
-1.5794871794871795e-13   2.6906600602031016e+08    
-1.5783150183150182e-13   2.5949722563668016e+08    
-1.5771428571428573e-13   2.5628957231269434e+08    
-1.5759706959706958e-13   2.6065642814837199e+08    
-1.5747985347985348e-13   2.7115697445824081e+08    
-1.5736263736263736e-13   2.8415817103974622e+08    
-1.5724542124542124e-13   2.9503708761111838e+08    
-1.5712820512820514e-13   2.9978188328331947e+08    
-1.5701098901098899e-13   2.9648867401825166e+08    
-1.5689377289377290e-13   2.8621138432598883e+08    
-1.5677655677655677e-13   2.7276346849662179e+08    
-1.5665934065934065e-13   2.6140803068177652e+08    
-1.5654212454212455e-13   2.5682871216708174e+08    
-1.5642490842490841e-13   2.6116270736042592e+08    
-1.5630769230769231e-13   2.7297086746966708e+08    
-1.5619047619047619e-13   2.8769111533808053e+08    
-1.5607326007326006e-13   2.9947143182295996e+08    
-1.5595604395604397e-13   3.0361954494575077e+08    
-1.5583882783882782e-13   2.9858681747571641e+08    
-1.5572161172161172e-13   2.8660033291150147e+08    
-1.5560439560439560e-13   2.7267561004731369e+08    
-1.5548717948717948e-13   2.6247689070394364e+08    
-1.5536996336996338e-13   2.5998867145014268e+08    
-1.5525274725274723e-13   2.6599570746117133e+08    
-1.5513553113553114e-13   2.7794966330314159e+08    
-1.5501831501831501e-13   2.9116105668096846e+08    
-1.5490109890109889e-13   3.0071531015364707e+08    
-1.5478388278388279e-13   3.0330254832011378e+08    
-1.5466666666666665e-13   2.9830397182064301e+08    
-1.5454945054945055e-13   2.8784771478825116e+08    
-1.5443223443223443e-13   2.7593278851389652e+08    
-1.5431501831501831e-13   2.6698546144337323e+08    
-1.5419780219780221e-13   2.6432752747289523e+08    
-1.5408058608058606e-13   2.6902846995531529e+08    
-1.5396336996336996e-13   2.7950607050665420e+08    
-1.5384615384615384e-13   2.9203466665806192e+08    
-1.5372893772893772e-13   3.0203740042612165e+08    
-1.5361172161172162e-13   3.0575278914841461e+08    
-1.5349450549450547e-13   3.0168864027764493e+08    
-1.5337728937728938e-13   2.9129901191530317e+08    
-1.5326007326007325e-13   2.7856288966354966e+08    
-1.5314285714285713e-13   2.6854148554411846e+08    
-1.5302564102564104e-13   2.6540896095118296e+08    
-1.5290842490842489e-13   2.7071898409671104e+08    
-1.5279120879120879e-13   2.8264615569319373e+08    
-1.5267399267399267e-13   2.9659311250387049e+08    
-1.5255677655677655e-13   3.0699660732615453e+08    
-1.5243956043956045e-13   3.0962959032247919e+08    
-1.5232234432234430e-13   3.0342719179787236e+08    
-1.5220512820512820e-13   2.9101160780566353e+08    
-1.5208791208791208e-13   2.7762843866386455e+08    
-1.5197069597069596e-13   2.6891947221844798e+08    
-1.5185347985347986e-13   2.6851123414603126e+08    
-1.5173626373626371e-13   2.7650301132154197e+08    
-1.5161904761904762e-13   2.8951680231996477e+08    
-1.5150183150183149e-13   3.0223412100233519e+08    
-1.5138461538461537e-13   3.0967439827398485e+08    
-1.5126739926739928e-13   3.0919625759489626e+08    
-1.5115018315018313e-13   3.0141615575606596e+08    
-1.5103296703296703e-13   2.8977205962505490e+08    
-1.5091575091575091e-13   2.7902710759921473e+08    
-1.5079853479853479e-13   2.7337513707504445e+08    
-1.5068131868131869e-13   2.7488256168179804e+08    
-1.5056410256410254e-13   2.8281177352371407e+08    
-1.5044688644688644e-13   2.9401952383300889e+08    
-1.5032967032967032e-13   3.0423198233157653e+08    
-1.5021245421245420e-13   3.0969151479037338e+08    
-1.5009523809523810e-13   3.0855256504353601e+08    
-1.4997802197802198e-13   3.0151811970717466e+08    
-1.4986080586080586e-13   2.9150681425213635e+08    
-1.4974358974358974e-13   2.8250324290882480e+08    
-1.4962637362637361e-13   2.7803449266034341e+08    
-1.4950915750915752e-13   2.7983966959479856e+08    
-1.4939194139194139e-13   2.8722472859318012e+08    
-1.4927472527472527e-13   2.9734799148313588e+08    
-1.4915750915750915e-13   3.0633708468989944e+08    
-1.4904029304029303e-13   3.1081213504626215e+08    
-1.4892307692307693e-13   3.0921401458126777e+08    
-1.4880586080586081e-13   3.0240008389466220e+08    
-1.4868864468864468e-13   2.9326475093664753e+08    
-1.4857142857142856e-13   2.8554788432483578e+08    
-1.4845421245421244e-13   2.8233036182223588e+08    
-1.4833699633699634e-13   2.8483405464291131e+08    
-1.4821978021978022e-13   2.9199992997526950e+08    
-1.4810256410256410e-13   3.0098641634882283e+08    
-1.4798534798534798e-13   3.0835532432538617e+08    
-1.4786813186813185e-13   3.1144473893641520e+08    
-1.4775091575091576e-13   3.0937067542930293e+08    
-1.4763369963369963e-13   3.0327342085989153e+08    
-1.4751648351648351e-13   2.9575536779051042e+08    
-1.4739926739926739e-13   2.8979518959173703e+08    
-1.4728205128205127e-13   2.8761233667868054e+08    
-1.4716483516483517e-13   2.8991923653024077e+08    
-1.4704761904761905e-13   2.9578357387718004e+08    
-1.4693040293040292e-13   3.0306437733601868e+08    
-1.4681318681318683e-13   3.0920835042667353e+08    
-1.4669597069597068e-13   3.1213278484416258e+08    
-1.4657875457875458e-13   3.1093403607528007e+08    
-1.4646153846153846e-13   3.0620334133571225e+08    
-1.4634432234432234e-13   2.9982061016688979e+08    
-1.4622710622710624e-13   2.9426435878612250e+08    
-1.4610989010989009e-13   2.9168342016656303e+08    
-1.4599267399267400e-13   2.9310218104880428e+08    
-1.4587545787545787e-13   2.9807462082228220e+08    
-1.4575824175824175e-13   3.0488927521838170e+08    
-1.4564102564102565e-13   3.1119662823333365e+08    
-1.4552380952380951e-13   3.1481059822748047e+08    
-1.4540659340659341e-13   3.1444188156360030e+08    
-1.4528937728937729e-13   3.1017552284654510e+08    
-1.4517216117216117e-13   3.0354575599016285e+08    
-1.4505494505494507e-13   2.9711257809553462e+08    
-1.4493772893772892e-13   2.9357696518580180e+08    
-1.4482051282051282e-13   2.9469059558910507e+08    
-1.4470329670329670e-13   3.0040612295757741e+08    
-1.4458608058608058e-13   3.0871284825727707e+08    
-1.4446886446886448e-13   3.1634376887845516e+08    
-1.4435164835164833e-13   3.2012908074996048e+08    
-1.4423443223443224e-13   3.1842344207632214e+08    
-1.4411721611721611e-13   3.1193889690595704e+08    
-1.4399999999999999e-13   3.0353845028050309e+08    
-1.4388278388278390e-13   2.9700924028161120e+08    
-1.4376556776556775e-13   2.9534223878201467e+08    
-1.4364835164835165e-13   2.9934076542539728e+08    
-1.4353113553113553e-13   3.0726471306572378e+08    
-1.4341391941391941e-13   3.1569953460983139e+08    
-1.4329670329670331e-13   3.2118838727765882e+08    
-1.4317948717948716e-13   3.2177358167945451e+08    
-1.4306227106227106e-13   3.1770215345018744e+08    
-1.4294505494505494e-13   3.1106795692728418e+08    
-1.4282783882783882e-13   3.0473179755013567e+08    
-1.4271062271062272e-13   3.0113366775106668e+08    
-1.4259340659340657e-13   3.0149456265968263e+08    
-1.4247619047619048e-13   3.0558114958599883e+08    
-1.4235897435897435e-13   3.1193670009692758e+08    
-1.4224175824175823e-13   3.1839669895010358e+08    
-1.4212454212454214e-13   3.2275054798959839e+08    
-1.4200732600732599e-13   3.2344482392290854e+08    
-1.4189010989010989e-13   3.2017644906828868e+08    
-1.4177289377289377e-13   3.1414832203073746e+08    
-1.4165567765567765e-13   3.0777696852703196e+08    
-1.4153846153846155e-13   3.0382715466630328e+08    
-1.4142124542124540e-13   3.0424670296189559e+08    
-1.4130402930402930e-13   3.0921264067952561e+08    
-1.4118681318681318e-13   3.1689718048844767e+08    
-1.4106959706959706e-13   3.2416477342379230e+08    
-1.4095238095238096e-13   3.2794817489828610e+08    
-1.4083516483516481e-13   3.2667107860712165e+08    
-1.4071794871794872e-13   3.2101384474954367e+08    
-1.4060073260073260e-13   3.1362260532240915e+08    
-1.4048351648351647e-13   3.0789214650657892e+08    
