#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         0.369947        
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   4.1379948873820398e+06    
-1.7881318681318679e-13   4.1404770915741222e+06    
-1.7869597069597070e-13   4.1429612424898818e+06    
-1.7857875457875457e-13   4.1454586074648718e+06    
-1.7846153846153845e-13   4.1479688342329469e+06    
-1.7834432234432235e-13   4.1504821469401936e+06    
-1.7822710622710621e-13   4.1529958519686097e+06    
-1.7810989010989011e-13   4.1555173734779479e+06    
-1.7799267399267399e-13   4.1580518256865395e+06    
-1.7787545787545786e-13   4.1605947471221816e+06    
-1.7775824175824177e-13   4.1631394454870247e+06    
-1.7764102564102562e-13   4.1656871046269266e+06    
-1.7752380952380952e-13   4.1682449796410613e+06    
-1.7740659340659340e-13   4.1708150631142352e+06    
-1.7728937728937728e-13   4.1733905311795576e+06    
-1.7717216117216118e-13   4.1759667262759097e+06    
-1.7705494505494503e-13   4.1785492740143850e+06    
-1.7693772893772894e-13   4.1811447970046466e+06    
-1.7682051282051281e-13   4.1837495417802078e+06    
-1.7670329670329669e-13   4.1863560635541524e+06    
-1.7658608058608059e-13   4.1889662042801660e+06    
-1.7646886446886445e-13   4.1915873642689767e+06    
-1.7635164835164835e-13   4.1942196649071467e+06    
-1.7623443223443223e-13   4.1968569307067841e+06    
-1.7611721611721610e-13   4.1994977465809649e+06    
-1.7600000000000001e-13   4.2021464785293499e+06    
-1.7588278388278386e-13   4.2048052925200602e+06    
-1.7576556776556776e-13   4.2074722336429097e+06    
-1.7564835164835164e-13   4.2101452973153004e+06    
-1.7553113553113552e-13   4.2128239473814610e+06    
-1.7541391941391942e-13   4.2155092426911425e+06    
-1.7529670329670327e-13   4.2182040114428978e+06    
-1.7517948717948718e-13   4.2209087649263302e+06    
-1.7506227106227105e-13   4.2236187549028639e+06    
-1.7494505494505493e-13   4.2263313533717748e+06    
-1.7482783882783883e-13   4.2290525149158854e+06    
-1.7471062271062269e-13   4.2317870825274242e+06    
-1.7459340659340659e-13   4.2345284952832730e+06    
-1.7447619047619047e-13   4.2372696959073236e+06    
-1.7435897435897434e-13   4.2400171508166101e+06    
-1.7424175824175825e-13   4.2427798259194801e+06    
-1.7412454212454210e-13   4.2455519275684198e+06    
-1.7400732600732600e-13   4.2483230954789100e+06    
-1.7389010989010988e-13   4.2510981306050252e+06    
-1.7377289377289376e-13   4.2538883629025836e+06    
-1.7365567765567766e-13   4.2566903781604189e+06    
-1.7353846153846151e-13   4.2594926024288097e+06    
-1.7342124542124542e-13   4.2622971294718739e+06    
-1.7330402930402929e-13   4.2651154310158640e+06    
-1.7318681318681317e-13   4.2679469024152225e+06    
-1.7306959706959707e-13   4.2707807839350868e+06    
-1.7295238095238093e-13   4.2736163995775655e+06    
-1.7283516483516483e-13   4.2764635426748311e+06    
-1.7271794871794871e-13   4.2793241558643524e+06    
-1.7260073260073259e-13   4.2821897680527624e+06    
-1.7248351648351649e-13   4.2850573141039861e+06    
-1.7236630036630037e-13   4.2879337114003738e+06    
-1.7224908424908424e-13   4.2908230225754222e+06    
-1.7213186813186812e-13   4.2937200694724340e+06    
-1.7201465201465200e-13   4.2966199010527879e+06    
-1.7189743589743590e-13   4.2995257637921134e+06    
-1.7178021978021978e-13   4.3024433283560770e+06    
-1.7166300366300366e-13   4.3053714412563732e+06    
-1.7154578754578753e-13   4.3083039781372221e+06    
-1.7142857142857141e-13   4.3112399840472639e+06    
-1.7131135531135532e-13   4.3141858566961624e+06    
-1.7119413919413919e-13   4.3171447986447820e+06    
-1.7107692307692307e-13   4.3201106449624887e+06    
-1.7095970695970695e-13   4.3230782393043507e+06    
-1.7084249084249083e-13   4.3260533239261769e+06    
-1.7072527472527473e-13   4.3290429437935520e+06    
-1.7060805860805861e-13   4.3320423382753488e+06    
-1.7049084249084248e-13   4.3350431593499584e+06    
-1.7037362637362636e-13   4.3380490243873568e+06    
-1.7025641025641024e-13   4.3410691446537646e+06    
-1.7013919413919414e-13   4.3441013138279961e+06    
-1.7002197802197802e-13   4.3471361554758372e+06    
-1.6990476190476190e-13   4.3501744443831425e+06    
-1.6978754578754580e-13   4.3532249927635351e+06    
-1.6967032967032965e-13   4.3562882226551911e+06    
-1.6955311355311356e-13   4.3593564572053244e+06    
-1.6943589743589743e-13   4.3624283362111812e+06    
-1.6931868131868131e-13   4.3655097580704903e+06    
-1.6920146520146521e-13   4.3686024068217920e+06    
-1.6908424908424907e-13   4.3717024311716883e+06    
-1.6896703296703297e-13   4.3748083806871176e+06    
-1.6884981684981685e-13   4.3779219262567339e+06    
-1.6873260073260072e-13   4.3810436719447011e+06    
-1.6861538461538463e-13   4.3841740390876438e+06    
-1.6849816849816848e-13   4.3873139194471277e+06    
-1.6838095238095238e-13   4.3904613140454488e+06    
-1.6826373626373626e-13   4.3936135981417615e+06    
-1.6814652014652014e-13   4.3967739642568715e+06    
-1.6802930402930404e-13   4.3999471537133222e+06    
-1.6791208791208789e-13   4.4031296681421101e+06    
-1.6779487179487180e-13   4.4063149192186520e+06    
-1.6767765567765567e-13   4.4095061962291133e+06    
-1.6756043956043955e-13   4.4127117855275534e+06    
-1.6744322344322345e-13   4.4159293834206564e+06    
-1.6732600732600731e-13   4.4191496492251214e+06    
-1.6720879120879121e-13   4.4223734976138826e+06    
-1.6709157509157509e-13   4.4256107009944543e+06    
-1.6697435897435896e-13   4.4288620546705695e+06    
-1.6685714285714287e-13   4.4321181131125707e+06    
-1.6673992673992672e-13   4.4353763095764462e+06    
-1.6662271062271062e-13   4.4386450420897529e+06    
-1.6650549450549450e-13   4.4419285106470576e+06    
-1.6638827838827838e-13   4.4452200062384885e+06    
-1.6627106227106228e-13   4.4485140570647884e+06    
-1.6615384615384613e-13   4.4518152953657191e+06    
-1.6603663003663004e-13   4.4551301261991588e+06    
-1.6591941391941391e-13   4.4584563740246594e+06    
-1.6580219780219779e-13   4.4617873291228861e+06    
-1.6568498168498169e-13   4.4651228307745745e+06    
-1.6556776556776555e-13   4.4684696178652123e+06    
-1.6545054945054945e-13   4.4718302403935175e+06    
-1.6533333333333333e-13   4.4751985006778194e+06    
-1.6521611721611720e-13   4.4785699119527424e+06    
-1.6509890109890111e-13   4.4819500047328137e+06    
-1.6498168498168496e-13   4.4853449468039805e+06    
-1.6486446886446886e-13   4.4887501129629966e+06    
-1.6474725274725274e-13   4.4921581158092543e+06    
-1.6463003663003662e-13   4.4955726436714865e+06    
-1.6451282051282052e-13   4.4990018691925872e+06    
-1.6439560439560437e-13   4.5024429372159559e+06    
-1.6427838827838828e-13   4.5058871821163530e+06    
-1.6416117216117215e-13   4.5093366375978794e+06    
-1.6404395604395603e-13   4.5128000528955646e+06    
-1.6392673992673993e-13   4.5162760036778441e+06    
-1.6380952380952379e-13   4.5197558448856464e+06    
-1.6369230769230769e-13   4.5232404571748916e+06    
-1.6357509157509157e-13   4.5267381448769793e+06    
-1.6345787545787545e-13   4.5302484902118538e+06    
-1.6334065934065935e-13   4.5337637712964443e+06    
-1.6322344322344320e-13   4.5372840963046448e+06    
-1.6310622710622710e-13   4.5408165436210260e+06    
-1.6298901098901098e-13   4.5443614112144541e+06    
-1.6287179487179486e-13   4.5479126193809658e+06    
-1.6275457875457876e-13   4.5514697149404781e+06    
-1.6263736263736261e-13   4.5550378088577669e+06    
-1.6252014652014652e-13   4.5586176416883590e+06    
-1.6240293040293039e-13   4.5622054426733041e+06    
-1.6228571428571427e-13   4.5658005103195393e+06    
-1.6216849816849818e-13   4.5694053531263666e+06    
-1.6205128205128203e-13   4.5730206496343175e+06    
-1.6193406593406593e-13   4.5766453684447035e+06    
-1.6181684981684981e-13   4.5802792067841180e+06    
-1.6169963369963369e-13   4.5839218999914099e+06    
-1.6158241758241759e-13   4.5875732720624134e+06    
-1.6146520146520144e-13   4.5912348251982871e+06    
-1.6134798534798534e-13   4.5949075150044104e+06    
-1.6123076923076922e-13   4.5985889741888484e+06    
-1.6111355311355310e-13   4.6022774021689026e+06    
-1.6099633699633700e-13   4.6059757240650179e+06    
-1.6087912087912088e-13   4.6096867302437993e+06    
-1.6076190476190476e-13   4.6134074928054288e+06    
-1.6064468864468863e-13   4.6171343817297164e+06    
-1.6052747252747251e-13   4.6208699180654259e+06    
-1.6041025641025642e-13   4.6246184655084861e+06    
-1.6029304029304029e-13   4.6283784744122466e+06    
-1.6017582417582417e-13   4.6321452558912467e+06    
-1.6005860805860805e-13   4.6359190625855541e+06    
-1.5994139194139193e-13   4.6397045382798193e+06    
-1.5982417582417583e-13   4.6435030449977284e+06    
-1.5970695970695971e-13   4.6473105103499629e+06    
-1.5958974358974358e-13   4.6511238615676891e+06    
-1.5947252747252746e-13   4.6549460884612184e+06    
-1.5935531135531134e-13   4.6587818821039572e+06    
-1.5923809523809524e-13   4.6626297523086444e+06    
-1.5912087912087912e-13   4.6664835825502258e+06    
-1.5900366300366300e-13   4.6703429652376529e+06    
-1.5888644688644688e-13   4.6742150134127270e+06    
-1.5876923076923075e-13   4.6781021917147124e+06    
-1.5865201465201466e-13   4.6819968497149237e+06    
-1.5853479853479853e-13   4.6858944561731527e+06    
-1.5841758241758241e-13   4.6898027235339656e+06    
-1.5830036630036631e-13   4.6937281644647997e+06    
-1.5818315018315017e-13   4.6976636174500976e+06    
-1.5806593406593407e-13   4.7016010796469552e+06    
-1.5794871794871795e-13   4.7055469415967753e+06    
-1.5783150183150182e-13   4.7095104753067940e+06    
-1.5771428571428573e-13   4.7134866317997258e+06    
-1.5759706959706958e-13   4.7174656943667335e+06    
-1.5747985347985348e-13   4.7214515079571223e+06    
-1.5736263736263736e-13   4.7254539854936227e+06    
-1.5724542124542124e-13   4.7294708085800121e+06    
-1.5712820512820514e-13   4.7334926740780659e+06    
-1.5701098901098899e-13   4.7375207444404727e+06    
-1.5689377289377290e-13   4.7415635166128222e+06    
-1.5677655677655677e-13   4.7456209875706770e+06    
-1.5665934065934065e-13   4.7496859586799638e+06    
-1.5654212454212455e-13   4.7537576767060654e+06    
-1.5642490842490841e-13   4.7578419683197206e+06    
-1.5630769230769231e-13   4.7619401491640760e+06    
-1.5619047619047619e-13   4.7660478797908323e+06    
-1.5607326007326006e-13   4.7701635822423715e+06    
-1.5595604395604397e-13   4.7742902004120629e+06    
-1.5583882783882782e-13   4.7784293877936276e+06    
-1.5572161172161172e-13   4.7825794654969703e+06    
-1.5560439560439560e-13   4.7867388597742403e+06    
-1.5548717948717948e-13   4.7909081964775203e+06    
-1.5536996336996338e-13   4.7950889019052396e+06    
-1.5525274725274723e-13   4.7992811881933510e+06    
-1.5513553113553114e-13   4.8034838027445599e+06    
-1.5501831501831501e-13   4.8076959158789413e+06    
-1.5490109890109889e-13   4.8119186219990076e+06    
-1.5478388278388279e-13   4.8161531677585039e+06    
-1.5466666666666665e-13   4.8203985816658419e+06    
-1.5454945054945055e-13   4.8246533663502494e+06    
-1.5443223443223443e-13   4.8289183933281107e+06    
-1.5431501831501831e-13   4.8331952716167849e+06    
-1.5419780219780221e-13   4.8374832460920643e+06    
-1.5408058608058606e-13   4.8417807628556956e+06    
-1.5396336996336996e-13   4.8460884848869499e+06    
-1.5384615384615384e-13   4.8504078503738269e+06    
-1.5372893772893772e-13   4.8547384406382749e+06    
-1.5361172161172162e-13   4.8590792068700753e+06    
-1.5349450549450547e-13   4.8634304121374469e+06    
-1.5337728937728938e-13   4.8677927299068859e+06    
-1.5326007326007325e-13   4.8721663205403490e+06    
-1.5314285714285713e-13   4.8765513068932490e+06    
-1.5302564102564104e-13   4.8809473308409210e+06    
-1.5290842490842489e-13   4.8853535496034175e+06    
-1.5279120879120879e-13   4.8897707846928490e+06    
-1.5267399267399267e-13   4.8942010742884399e+06    
-1.5255677655677655e-13   4.8986435037011756e+06    
-1.5243956043956045e-13   4.9030949723153021e+06    
-1.5232234432234430e-13   4.9075566118351053e+06    
-1.5220512820512820e-13   4.9120329238535231e+06    
-1.5208791208791208e-13   4.9165229910460524e+06    
-1.5197069597069596e-13   4.9210211086346796e+06    
-1.5185347985347986e-13   4.9255279034371972e+06    
-1.5173626373626371e-13   4.9300503150394065e+06    
-1.5161904761904762e-13   4.9345883644101974e+06    
-1.5150183150183149e-13   4.9391341579251457e+06    
-1.5138461538461537e-13   4.9436868303004010e+06    
-1.5126739926739928e-13   4.9482549259110456e+06    
-1.5115018315018313e-13   4.9528403280675290e+06    
-1.5103296703296703e-13   4.9574342132707052e+06    
-1.5091575091575091e-13   4.9620335449860143e+06    
-1.5079853479853479e-13   4.9666469385477109e+06    
-1.5068131868131869e-13   4.9712785475847358e+06    
-1.5056410256410254e-13   4.9759203957992522e+06    
-1.5044688644688644e-13   4.9805673055894794e+06    
-1.5032967032967032e-13   4.9852261893513827e+06    
-1.5021245421245420e-13   4.9899030585018536e+06    
-1.5009523809523810e-13   4.9945924591009552e+06    
-1.4997802197802198e-13   4.9992878997841636e+06    
-1.4986080586080586e-13   5.0039932109473431e+06    
-1.4974358974358974e-13   5.0087151171233635e+06    
-1.4962637362637361e-13   5.0134516403740235e+06    
-1.4950915750915752e-13   5.0181963083500545e+06    
-1.4939194139194139e-13   5.0229494015194550e+06    
-1.4927472527472527e-13   5.0277169412390664e+06    
-1.4915750915750915e-13   5.0325003335971097e+06    
-1.4904029304029303e-13   5.0372944332289211e+06    
-1.4892307692307693e-13   5.0420965623196969e+06    
-1.4880586080586081e-13   5.0469109512412157e+06    
-1.4868864468864468e-13   5.0517413616287466e+06    
-1.4857142857142856e-13   5.0565847374425009e+06    
-1.4845421245421244e-13   5.0614368041189751e+06    
-1.4833699633699634e-13   5.0662996564111952e+06    
-1.4821978021978022e-13   5.0711778963307152e+06    
-1.4810256410256410e-13   5.0760705014922619e+06    
-1.4798534798534798e-13   5.0809731502073137e+06    
-1.4786813186813185e-13   5.0858862415508013e+06    
-1.4775091575091576e-13   5.0908137739523984e+06    
-1.4763369963369963e-13   5.0957559918311816e+06    
-1.4751648351648351e-13   5.1007097106658462e+06    
-1.4739926739926739e-13   5.1056745602216227e+06    
-1.4728205128205127e-13   5.1106530039607901e+06    
-1.4716483516483517e-13   5.1156454957765322e+06    
-1.4704761904761905e-13   5.1206505392294144e+06    
-1.4693040293040292e-13   5.1256679682959141e+06    
-1.4681318681318683e-13   5.1306984403601494e+06    
-1.4669597069597068e-13   5.1357417555765379e+06    
-1.4657875457875458e-13   5.1407980912472308e+06    
-1.4646153846153846e-13   5.1458681407241467e+06    
-1.4634432234432234e-13   5.1509509865069911e+06    
-1.4622710622710624e-13   5.1560453911463050e+06    
-1.4610989010989009e-13   5.1611528933150992e+06    
-1.4599267399267400e-13   5.1662752446343787e+06    
-1.4587545787545787e-13   5.1714103709139051e+06    
-1.4575824175824175e-13   5.1765560601469846e+06    
-1.4564102564102565e-13   5.1817148666291814e+06    
-1.4552380952380951e-13   5.1868894536626255e+06    
-1.4540659340659341e-13   5.1920769417267917e+06    
-1.4528937728937729e-13   5.1972743946376741e+06    
-1.4517216117216117e-13   5.2024851044905465e+06    
-1.4505494505494507e-13   5.2077124081943985e+06    
-1.4493772893772892e-13   5.2129528602071581e+06    
-1.4482051282051282e-13   5.2182029597195424e+06    
-1.4470329670329670e-13   5.2234664604109544e+06    
-1.4458608058608058e-13   5.2287472670968669e+06    
-1.4446886446886448e-13   5.2340416547895037e+06    
-1.4435164835164833e-13   5.2393455238689026e+06    
-1.4423443223443224e-13   5.2446626670346772e+06    
-1.4411721611721611e-13   5.2499976309829168e+06    
-1.4399999999999999e-13   5.2553469322597338e+06    
-1.4388278388278390e-13   5.2607057490679463e+06    
-1.4376556776556775e-13   5.2660772441050615e+06    
-1.4364835164835165e-13   5.2714666932849856e+06    
-1.4353113553113553e-13   5.2768716390903778e+06    
-1.4341391941391941e-13   5.2822865465880772e+06    
-1.4329670329670331e-13   5.2877131045667389e+06    
-1.4317948717948716e-13   5.2931571730898404e+06    
-1.4306227106227106e-13   5.2986181737929191e+06    
-1.4294505494505494e-13   5.3040901966650849e+06    
-1.4282783882783882e-13   5.3095727035892373e+06    
-1.4271062271062272e-13   5.3150716234289650e+06    
-1.4259340659340657e-13   5.3205888405425996e+06    
-1.4247619047619048e-13   5.3261187577684307e+06    
-1.4235897435897435e-13   5.3316582894298527e+06    
-1.4224175824175823e-13   5.3372126301914630e+06    
-1.4212454212454214e-13   5.3427861234477274e+06    
-1.4200732600732599e-13   5.3483743245914010e+06    
-1.4189010989010989e-13   5.3539719506337224e+06    
-1.4177289377289377e-13   5.3595826612200839e+06    
-1.4165567765567765e-13   5.3652125531624211e+06    
-1.4153846153846155e-13   5.3708589938914124e+06    
-1.4142124542124540e-13   5.3765155153522231e+06    
-1.4130402930402930e-13   5.3821838011116488e+06    
-1.4118681318681318e-13   5.3878704606944369e+06    
-1.4106959706959706e-13   5.3935748478949387e+06    
-1.4095238095238096e-13   5.3992906995400693e+06    
-1.4083516483516481e-13   5.4050178755539069e+06    
-1.4071794871794872e-13   5.4107621091304794e+06    
-1.4060073260073260e-13   5.4165243037689980e+06    
-1.4048351648351647e-13   5.4222997132004201e+06    
