#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.82066         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   1.0772955014761953e+08    
-1.7881318681318679e-13   1.1810389931992757e+08    
-1.7869597069597070e-13   1.2092384490319161e+08    
-1.7857875457875457e-13   1.1513336766785268e+08    
-1.7846153846153845e-13   1.0262377102435364e+08    
-1.7834432234432235e-13   8.7658818433662713e+07    
-1.7822710622710621e-13   7.5448550831946537e+07    
-1.7810989010989011e-13   7.0329771049467906e+07    
-1.7799267399267399e-13   7.4193887955232590e+07    
-1.7787545787545786e-13   8.5759315991860867e+07    
-1.7775824175824177e-13   1.0099526420988975e+08    
-1.7764102564102562e-13   1.1456339264532454e+08    
-1.7752380952380952e-13   1.2173929697305487e+08    
-1.7740659340659340e-13   1.2009003890352060e+08    
-1.7728937728937728e-13   1.1029664458363514e+08    
-1.7717216117216118e-13   9.5856549662394971e+07    
-1.7705494505494503e-13   8.1816893543144107e+07    
-1.7693772893772894e-13   7.3011012301300392e+07    
-1.7682051282051281e-13   7.2406586035644621e+07    
-1.7670329670329669e-13   8.0114350189350575e+07    
-1.7658608058608059e-13   9.3385396552225351e+07    
-1.7646886446886445e-13   1.0759875887907915e+08    
-1.7635164835164835e-13   1.1789543980099024e+08    
-1.7623443223443223e-13   1.2087109302245069e+08    
-1.7611721611721610e-13   1.1571142561411373e+08    
-1.7600000000000001e-13   1.0437551042529033e+08    
-1.7588278388278386e-13   9.0811636853990138e+07    
-1.7576556776556776e-13   7.9551530973503113e+07    
-1.7564835164835164e-13   7.4213673871645510e+07    
-1.7553113553113552e-13   7.6405694494503051e+07    
-1.7541391941391942e-13   8.5316666681958854e+07    
-1.7529670329670327e-13   9.8048009547341481e+07    
-1.7517948717948718e-13   1.1053334884429881e+08    
-1.7506227106227105e-13   1.1877350452947229e+08    
-1.7494505494505493e-13   1.2005685307226013e+08    
-1.7482783882783883e-13   1.1383683407799114e+08    
-1.7471062271062269e-13   1.0199840497647034e+08    
-1.7459340659340659e-13   8.8375531725335285e+07    
-1.7447619047619047e-13   7.7585979080029070e+07    
-1.7435897435897434e-13   7.3492991181281894e+07    
-1.7424175824175825e-13   7.7797452468133837e+07    
-1.7412454212454210e-13   8.9297688517430097e+07    
-1.7400732600732600e-13   1.0416484405440295e+08    
-1.7389010989010988e-13   1.1721435608294031e+08    
-1.7377289377289376e-13   1.2375352517732184e+08    
-1.7365567765567766e-13   1.2132718578070919e+08    
-1.7353846153846151e-13   1.1068788297549912e+08    
-1.7342124542124542e-13   9.5593171717440739e+07    
-1.7330402930402929e-13   8.1475856001407400e+07    
-1.7318681318681317e-13   7.3467705025386110e+07    
-1.7306959706959707e-13   7.4510270731689766e+07    
-1.7295238095238093e-13   8.4259387343403563e+07    
-1.7283516483516483e-13   9.9196768403896123e+07    
-1.7271794871794871e-13   1.1391626536135779e+08    
-1.7260073260073259e-13   1.2311636428524198e+08    
-1.7248351648351649e-13   1.2355914929841484e+08    
-1.7236630036630037e-13   1.1525257877403726e+08    
-1.7224908424908424e-13   1.0139695398581609e+08    
-1.7213186813186812e-13   8.7119517228114232e+07    
-1.7201465201465200e-13   7.7513293147149563e+07    
-1.7189743589743590e-13   7.5774362784810230e+07    
-1.7178021978021978e-13   8.2157941871742964e+07    
-1.7166300366300366e-13   9.4088500191098750e+07    
-1.7154578754578753e-13   1.0726619209631166e+08    
-1.7142857142857141e-13   1.1725237826343493e+08    
-1.7131135531135532e-13   1.2092796215149584e+08    
-1.7119413919413919e-13   1.1737541484566993e+08    
-1.7107692307692307e-13   1.0800611330477157e+08    
-1.7095970695970695e-13   9.6001208071883619e+07    
-1.7084249084249083e-13   8.5288100981383696e+07    
-1.7072527472527473e-13   7.9342525319773555e+07    
-1.7060805860805861e-13   8.0124075239436239e+07    
-1.7049084249084248e-13   8.7435266833250150e+07    
-1.7037362637362636e-13   9.8920469050357342e+07    
-1.7025641025641024e-13   1.1076589562954487e+08    
-1.7013919413919414e-13   1.1893828977246596e+08    
-1.7002197802197802e-13   1.2057895314715396e+08    
-1.6990476190476190e-13   1.1505681662289250e+08    
-1.6978754578754580e-13   1.0426119567081495e+08    
-1.6967032967032965e-13   9.1980791685580760e+07    
-1.6955311355311356e-13   8.2569197358000264e+07    
-1.6943589743589743e-13   7.9383192854000509e+07    
-1.6931868131868131e-13   8.3572479667956099e+07    
-1.6920146520146521e-13   9.3664975111317724e+07    
-1.6908424908424907e-13   1.0609438695550843e+08    
-1.6896703296703297e-13   1.1647519051870698e+08    
-1.6884981684981685e-13   1.2116628409237327e+08    
-1.6873260073260072e-13   1.1856603619547877e+08    
-1.6861538461538463e-13   1.0967825751566198e+08    
-1.6849816849816848e-13   9.7745594601861224e+07    
-1.6838095238095238e-13   8.7076214532169521e+07    
-1.6826373626373626e-13   8.1480926831410602e+07    
-1.6814652014652014e-13   8.2890044035245314e+07    
-1.6802930402930404e-13   9.0668449880473375e+07    
-1.6791208791208789e-13   1.0189357633631578e+08    
-1.6779487179487180e-13   1.1248717810466078e+08    
-1.6767765567765567e-13   1.1874902179903753e+08    
-1.6756043956043955e-13   1.1868470092071356e+08    
-1.6744322344322345e-13   1.1262644026318997e+08    
-1.6732600732600731e-13   1.0296176846563344e+08    
-1.6720879120879121e-13   9.3154137844288439e+07    
-1.6709157509157509e-13   8.6489607073382899e+07    
-1.6697435897435896e-13   8.5019275587986097e+07    
-1.6685714285714287e-13   8.9012884618910939e+07    
-1.6673992673992672e-13   9.7007833720892861e+07    
-1.6662271062271062e-13   1.0634918514850877e+08    
-1.6650549450549450e-13   1.1402306573868345e+08    
-1.6638827838827838e-13   1.1756396285157530e+08    
-1.6627106227106228e-13   1.1581627544058529e+08    
-1.6615384615384613e-13   1.0933881556689264e+08    
-1.6603663003663004e-13   1.0029233145087793e+08    
-1.6591941391941391e-13   9.1781116430898771e+07    
-1.6580219780219779e-13   8.6813699011856705e+07    
-1.6568498168498169e-13   8.7224653992718115e+07    
-1.6556776556776555e-13   9.2962352241150439e+07    
-1.6545054945054945e-13   1.0204399306835744e+08    
-1.6533333333333333e-13   1.1123678648968056e+08    
-1.6521611721611720e-13   1.1723709952448209e+08    
-1.6509890109890111e-13   1.1790686111670578e+08    
-1.6498168498168496e-13   1.1308321375478268e+08    
-1.6486446886446886e-13   1.0463329380866198e+08    
-1.6474725274725274e-13   9.5726527426436216e+07    
-1.6463003663003662e-13   8.9617085909360319e+07    
-1.6451282051282052e-13   8.8427050895202443e+07    
-1.6439560439560437e-13   9.2407362720708787e+07    
-1.6427838827838828e-13   9.9939530385105148e+07    
-1.6416117216117215e-13   1.0823019037779853e+08    
-1.6404395604395603e-13   1.1438420727475716e+08    
-1.6392673992673993e-13   1.1642812495714138e+08    
-1.6380952380952379e-13   1.1392198028932084e+08    
-1.6369230769230769e-13   1.0798977623683423e+08    
-1.6357509157509157e-13   1.0082185051421089e+08    
-1.6345787545787545e-13   9.4871227381675303e+07    
-1.6334065934065935e-13   9.2037210643504068e+07    
-1.6322344322344320e-13   9.3099240781715333e+07    
-1.6310622710622710e-13   9.7554491961399600e+07    
-1.6298901098901098e-13   1.0386513994395110e+08    
-1.6287179487179486e-13   1.0999142769825506e+08    
-1.6275457875457876e-13   1.1402319786110711e+08    
-1.6263736263736261e-13   1.1473479047609885e+08    
-1.6252014652014652e-13   1.1193931557626171e+08    
-1.6240293040293039e-13   1.0656358382984768e+08    
-1.6228571428571427e-13   1.0040057597110875e+08    
-1.6216849816849818e-13   9.5559902664359435e+07    
-1.6205128205128203e-13   9.3749985962858558e+07    
-1.6193406593406593e-13   9.5641837491577789e+07    
-1.6181684981684981e-13   1.0058867323718186e+08    
-1.6169963369963369e-13   1.0685125196089181e+08    
-1.6158241758241759e-13   1.1225274249348341e+08    
-1.6146520146520144e-13   1.1498713417034385e+08    
-1.6134798534798534e-13   1.1424704677677290e+08    
-1.6123076923076922e-13   1.1044231068133424e+08    
-1.6111355311355310e-13   1.0497468615511103e+08    
-1.6099633699633700e-13   9.9707199561819375e+07    
-1.6087912087912088e-13   9.6346203419682130e+07    
-1.6076190476190476e-13   9.5934494550326779e+07    
-1.6064468864468863e-13   9.8577513813900203e+07    
-1.6052747252747251e-13   1.0344295374544483e+08    
-1.6041025641025642e-13   1.0901388036105613e+08    
-1.6029304029304029e-13   1.1353294508658423e+08    
-1.6017582417582417e-13   1.1553511502541134e+08    
-1.6005860805860805e-13   1.1432764138703395e+08    
-1.5994139194139193e-13   1.1026084716499835e+08    
-1.5982417582417583e-13   1.0467028648528886e+08    
-1.5970695970695971e-13   9.9468344969746634e+07    
-1.5958974358974358e-13   9.6495699456372261e+07    
-1.5947252747252746e-13   9.6856805893003151e+07    
-1.5935531135531134e-13   1.0049900976241450e+08    
-1.5923809523809524e-13   1.0621640095515591e+08    
-1.5912087912087912e-13   1.1208616449886331e+08    
-1.5900366300366300e-13   1.1615747779959689e+08    
-1.5888644688644688e-13   1.1711368022771326e+08    
-1.5876923076923075e-13   1.1467110651291424e+08    
-1.5865201465201466e-13   1.0962232962236315e+08    
-1.5853479853479853e-13   1.0357410598673531e+08    
-1.5841758241758241e-13   9.8491462220287845e+07    
-1.5830036630036631e-13   9.6147353209518045e+07    
-1.5818315018315017e-13   9.7565971196988046e+07    
-1.5806593406593407e-13   1.0258860006889540e+08    
-1.5794871794871795e-13   1.0974793290095460e+08    
-1.5783150183150182e-13   1.1661316883662865e+08    
-1.5771428571428573e-13   1.2060385999579009e+08    
-1.5759706959706958e-13   1.2001928945107581e+08    
-1.5747985347985348e-13   1.1484296612863992e+08    
-1.5736263736263736e-13   1.0690412154709369e+08    
-1.5724542124542124e-13   9.9240678923712030e+07    
-1.5712820512820514e-13   9.4890937544709027e+07    
-1.5701098901098899e-13   9.5637222703438416e+07    
-1.5689377289377290e-13   1.0126511902180921e+08    
-1.5677655677655677e-13   1.0966106258606890e+08    
-1.5665934065934065e-13   1.1768155172067261e+08    
-1.5654212454212455e-13   1.2239451130220746e+08    
-1.5642490842490841e-13   1.2217196403034279e+08    
-1.5630769230769231e-13   1.1722870298538360e+08    
-1.5619047619047619e-13   1.0946126265687650e+08    
-1.5607326007326006e-13   1.0170933145374689e+08    
-1.5595604395604397e-13   9.6737900856490508e+07    
-1.5583882783882782e-13   9.6291407645916671e+07    
-1.5572161172161172e-13   1.0051898301358768e+08    
-1.5560439560439560e-13   1.0794446540879901e+08    
-1.5548717948717948e-13   1.1598577559139107e+08    
-1.5536996336996338e-13   1.2185223128039588e+08    
-1.5525274725274723e-13   1.2351697572975990e+08    
-1.5513553113553114e-13   1.2042701038226782e+08    
-1.5501831501831501e-13   1.1369867000080881e+08    
-1.5490109890109889e-13   1.0572703917729354e+08    
-1.5478388278388279e-13   9.9347399016573474e+07    
-1.5466666666666665e-13   9.6845372656131431e+07    
-1.5454945054945055e-13   9.9161180366020679e+07    
-1.5443223443223443e-13   1.0555900188122909e+08    
-1.5431501831501831e-13   1.1386921251930042e+08    
-1.5419780219780221e-13   1.2122102710505025e+08    
-1.5408058608058606e-13   1.2502657368813916e+08    
-1.5396336996336996e-13   1.2389515598530865e+08    
-1.5384615384615384e-13   1.1816639476621480e+08    
-1.5372893772893772e-13   1.0985467215630630e+08    
-1.5361172161172162e-13   1.0198064101254196e+08    
-1.5349450549450547e-13   9.7487863876291484e+07    
-1.5337728937728938e-13   9.8128412098829195e+07    
-1.5326007326007325e-13   1.0375811389890493e+08    
-1.5314285714285713e-13   1.1235229367758453e+08    
-1.5302564102564104e-13   1.2076639126752843e+08    
-1.5290842490842489e-13   1.2594570848370411e+08    
-1.5279120879120879e-13   1.2608958137504518e+08    
-1.5267399267399267e-13   1.2129701583127792e+08    
-1.5255677655677655e-13   1.1345314932923655e+08    
-1.5243956043956045e-13   1.0544623544979493e+08    
-1.5232234432234430e-13   1.0007509750272739e+08    
-1.5220512820512820e-13   9.9093086317804039e+07    
-1.5208791208791208e-13   1.0271403010429703e+08    
-1.5197069597069596e-13   1.0967007930742419e+08    
-1.5185347985347986e-13   1.1770197843763575e+08    
-1.5173626373626371e-13   1.2426993999834694e+08    
-1.5161904761904762e-13   1.2728673733562411e+08    
-1.5150183150183149e-13   1.2572051094234024e+08    
-1.5138461538461537e-13   1.1994105941232966e+08    
-1.5126739926739928e-13   1.1170133144441080e+08    
-1.5115018315018313e-13   1.0370005889378658e+08    
-1.5103296703296703e-13   9.8782960086402074e+07    
-1.5091575091575091e-13   9.8980391270899311e+07    
-1.5079853479853479e-13   1.0468885202443197e+08    
-1.5068131868131869e-13   1.1432349190591699e+08    
-1.5056410256410254e-13   1.2466386282441968e+08    
-1.5044688644688644e-13   1.3188963033975653e+08    
-1.5032967032967032e-13   1.3301413648158054e+08    
-1.5021245421245420e-13   1.2718475689413728e+08    
-1.5009523809523810e-13   1.1626536258502483e+08    
-1.4997802197802198e-13   1.0433254916216244e+08    
-1.4986080586080586e-13   9.6162348534832612e+07    
-1.4974358974358974e-13   9.5272892581348687e+07    
-1.4962637362637361e-13   1.0236740938752003e+08    
-1.4950915750915752e-13   1.1491056714963001e+08    
-1.4939194139194139e-13   1.2808545652947909e+08    
-1.4927472527472527e-13   1.3674546059866905e+08    
-1.4915750915750915e-13   1.3751495720437065e+08    
-1.4904029304029303e-13   1.3013650913834219e+08    
-1.4892307692307693e-13   1.1752356574368981e+08    
-1.4880586080586081e-13   1.0455671246385200e+08    
-1.4868864468864468e-13   9.6171011164177001e+07    
-1.4857142857142856e-13   9.5508790265838966e+07    
-1.4845421245421244e-13   1.0281071352440166e+08    
-1.4833699633699634e-13   1.1539080034574811e+08    
-1.4821978021978022e-13   1.2864699330816352e+08    
-1.4810256410256410e-13   1.3772824692552054e+08    
-1.4798534798534798e-13   1.3928596367201319e+08    
-1.4786813186813185e-13   1.3271329419985171e+08    
-1.4775091575091576e-13   1.2042512391103774e+08    
-1.4763369963369963e-13   1.0703181604564807e+08    
-1.4751648351648351e-13   9.7647052433511406e+07    
-1.4739926739926739e-13   9.5926969542529359e+07    
-1.4728205128205127e-13   1.0260888422390650e+08    
-1.4716483516483517e-13   1.1517829175937122e+08    
-1.4704761904761905e-13   1.2884701704433924e+08    
-1.4693040293040292e-13   1.3845470064984414e+08    
-1.4681318681318683e-13   1.4049265622518918e+08    
-1.4669597069597068e-13   1.3440938052736315e+08    
-1.4657875457875458e-13   1.2270324786995649e+08    
-1.4646153846153846e-13   1.0984797064565830e+08    
-1.4634432234432234e-13   1.0055945897728656e+08    
-1.4622710622710624e-13   9.8104723320918471e+07    
-1.4610989010989009e-13   1.0324215858975090e+08    
-1.4599267399267400e-13   1.1407837572929709e+08    
-1.4587545787545787e-13   1.2679347308519685e+08    
-1.4575824175824175e-13   1.3694585156944993e+08    
-1.4564102564102565e-13   1.4095281946786433e+08    
-1.4552380952380951e-13   1.3732281666908014e+08    
-1.4540659340659341e-13   1.2725773558210997e+08    
-1.4528937728937729e-13   1.1436508115411900e+08    
-1.4517216117216117e-13   1.0346075544479662e+08    
-1.4505494505494507e-13   9.8790552414347365e+07    
-1.4493772893772892e-13   1.0232163946499345e+08    
-1.4482051282051282e-13   1.1284809858408535e+08    
-1.4470329670329670e-13   1.2638089747062461e+08    
-1.4458608058608058e-13   1.3772750951555043e+08    
-1.4446886446886448e-13   1.4259475336421692e+08    
-1.4435164835164833e-13   1.3929295025716788e+08    
-1.4423443223443224e-13   1.2932272416819765e+08    
-1.4411721611721611e-13   1.1665980063543537e+08    
-1.4399999999999999e-13   1.0612072975384405e+08    
-1.4388278388278390e-13   1.0152403060607815e+08    
-1.4376556776556775e-13   1.0435467090165055e+08    
-1.4364835164835165e-13   1.1336644699912244e+08    
-1.4353113553113553e-13   1.2517440467735979e+08    
-1.4341391941391941e-13   1.3554878333042213e+08    
-1.4329670329670331e-13   1.4092005519689804e+08    
-1.4317948717948716e-13   1.3957900142316750e+08    
-1.4306227106227106e-13   1.3219295014711235e+08    
-1.4294505494505494e-13   1.2150372074994458e+08    
-1.4282783882783882e-13   1.1134165627713728e+08    
-1.4271062271062272e-13   1.0529977316660875e+08    
-1.4259340659340657e-13   1.0550644801213332e+08    
-1.4247619047619048e-13   1.1189791875735034e+08    
-1.4235897435897435e-13   1.2223813119106640e+08    
-1.4224175824175823e-13   1.3289713035274316e+08    
-1.4212454212454214e-13   1.4013641251724944e+08    
-1.4200732600732599e-13   1.4144725298296285e+08    
-1.4189010989010989e-13   1.3644383517080829e+08    
-1.4177289377289377e-13   1.2697561441260438e+08    
-1.4165567765567765e-13   1.1643548983246590e+08    
-1.4153846153846155e-13   1.0855232073913300e+08    
-1.4142124542124540e-13   1.0611949122038884e+08    
-1.4130402930402930e-13   1.1007729968795601e+08    
-1.4118681318681318e-13   1.1920332240754965e+08    
-1.4106959706959706e-13   1.3047662233391361e+08    
-1.4095238095238096e-13   1.4002197404796994e+08    
-1.4083516483516481e-13   1.4439708051350859e+08    
-1.4071794871794872e-13   1.4184789576111752e+08    
-1.4060073260073260e-13   1.3307894645222034e+08    
-1.4048351648351647e-13   1.2116747865918000e+08    
