#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.82994         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   3.1935484114373058e+07    
-1.7881318681318679e-13   3.1244473893521290e+07    
-1.7869597069597070e-13   3.0368012225124616e+07    
-1.7857875457875457e-13   2.9724498243276924e+07    
-1.7846153846153845e-13   2.9631141981624201e+07    
-1.7834432234432235e-13   3.0148066742156282e+07    
-1.7822710622710621e-13   3.1043839895458963e+07    
-1.7810989010989011e-13   3.1903707992429353e+07    
-1.7799267399267399e-13   3.2327988325684249e+07    
-1.7787545787545786e-13   3.2122880176883366e+07    
-1.7775824175824177e-13   3.1392389878331847e+07    
-1.7764102564102562e-13   3.0489611054827079e+07    
-1.7752380952380952e-13   2.9850793535361238e+07    
-1.7740659340659340e-13   2.9788605336611003e+07    
-1.7728937728937728e-13   3.0341686378427401e+07    
-1.7717216117216118e-13   3.1255000732301399e+07    
-1.7705494505494503e-13   3.2103692836904019e+07    
-1.7693772893772894e-13   3.2499221475116156e+07    
-1.7682051282051281e-13   3.2272789342476752e+07    
-1.7670329670329669e-13   3.1546353902334750e+07    
-1.7658608058608059e-13   3.0665389127463758e+07    
-1.7646886446886445e-13   3.0036984954725210e+07    
-1.7635164835164835e-13   2.9952002578687496e+07    
-1.7623443223443223e-13   3.0463206590662550e+07    
-1.7611721611721610e-13   3.1361544464669898e+07    
-1.7600000000000001e-13   3.2258685100576643e+07    
-1.7588278388278386e-13   3.2749694133962784e+07    
-1.7576556776556776e-13   3.2595988897808407e+07    
-1.7564835164835164e-13   3.1848326403396610e+07    
-1.7553113553113552e-13   3.0843241565346595e+07    
-1.7541391941391942e-13   3.0060303817668196e+07    
-1.7529670329670327e-13   2.9898582490887459e+07    
-1.7517948717948718e-13   3.0477859258237861e+07    
-1.7506227106227105e-13   3.1564232451318767e+07    
-1.7494505494505493e-13   3.2663277412455961e+07    
-1.7482783882783883e-13   3.3245583821270607e+07    
-1.7471062271062269e-13   3.3004781636029664e+07    
-1.7459340659340659e-13   3.2024899945461370e+07    
-1.7447619047619047e-13   3.0766019498414874e+07    
-1.7435897435897434e-13   2.9858265882493336e+07    
-1.7424175824175825e-13   2.9791876487423286e+07    
-1.7412454212454210e-13   3.0655441267425027e+07    
-1.7400732600732600e-13   3.2064316634662900e+07    
-1.7389010989010988e-13   3.3332295415916469e+07    
-1.7377289377289376e-13   3.3812772216105498e+07    
-1.7365567765567766e-13   3.3238331387109395e+07    
-1.7353846153846151e-13   3.1877372557123408e+07    
-1.7342124542124542e-13   3.0415468331308555e+07    
-1.7330402930402929e-13   2.9613212447906476e+07    
-1.7318681318681317e-13   2.9913265304419175e+07    
-1.7306959706959707e-13   3.1200901133805428e+07    
-1.7295238095238093e-13   3.2847499774516627e+07    
-1.7283516483516483e-13   3.4023185304948971e+07    
-1.7271794871794871e-13   3.4124194350344531e+07    
-1.7260073260073259e-13   3.3093680761152200e+07    
-1.7248351648351649e-13   3.1461450333844382e+07    
-1.7236630036630037e-13   3.0073279244786531e+07    
-1.7224908424908424e-13   2.9650306670241598e+07    
-1.7213186813186812e-13   3.0415274869154982e+07    
-1.7201465201465200e-13   3.1984396345124308e+07    
-1.7189743589743590e-13   3.3574017001741447e+07    
-1.7178021978021978e-13   3.4402544021331027e+07    
-1.7166300366300366e-13   3.4076753532841653e+07    
-1.7154578754578753e-13   3.2775670379170496e+07    
-1.7142857142857141e-13   3.1154445868521638e+07    
-1.7131135531135532e-13   3.0022670697378542e+07    
-1.7119413919413919e-13   2.9950776538409144e+07    
-1.7107692307692307e-13   3.0989993689132243e+07    
-1.7095970695970695e-13   3.2642379852617253e+07    
-1.7084249084249083e-13   3.4101694921387613e+07    
-1.7072527472527473e-13   3.4651661074063733e+07    
-1.7060805860805861e-13   3.4024032150040448e+07    
-1.7049084249084248e-13   3.2535020997124672e+07    
-1.7037362637362636e-13   3.0930505200595289e+07    
-1.7025641025641024e-13   3.0018001046537567e+07    
-1.7013919413919414e-13   3.0268272062984679e+07    
-1.7002197802197802e-13   3.1581046594650872e+07    
-1.6990476190476190e-13   3.3327906336685080e+07    
-1.6978754578754580e-13   3.4653694439733535e+07    
-1.6967032967032965e-13   3.4895756149553433e+07    
-1.6955311355311356e-13   3.3920590931754723e+07    
-1.6943589743589743e-13   3.2208222545065574e+07    
-1.6931868131868131e-13   3.0628827252372891e+07    
-1.6920146520146521e-13   3.0008487747365732e+07    
-1.6908424908424907e-13   3.0698549767656572e+07    
-1.6896703296703297e-13   3.2377231811714880e+07    
-1.6884981684981685e-13   3.4201033371394910e+07    
-1.6873260073260072e-13   3.5237654027191781e+07    
-1.6861538461538463e-13   3.4954624363269396e+07    
-1.6849816849816848e-13   3.3502383457346149e+07    
-1.6838095238095238e-13   3.1639815126957610e+07    
-1.6826373626373626e-13   3.0341440586438641e+07    
-1.6814652014652014e-13   3.0292140061049312e+07    
-1.6802930402930404e-13   3.1531272060431417e+07    
-1.6791208791208789e-13   3.3429787241059016e+07    
-1.6779487179487180e-13   3.5013982396944754e+07    
-1.6767765567765567e-13   3.5471734688673817e+07    
-1.6756043956043955e-13   3.4579252040002108e+07    
-1.6744322344322345e-13   3.2821582140330195e+07    
-1.6732600732600731e-13   3.1137310994357601e+07    
-1.6720879120879121e-13   3.0419379010309331e+07    
-1.6709157509157509e-13   3.1040280082805663e+07    
-1.6697435897435896e-13   3.2660363979859512e+07    
-1.6685714285714287e-13   3.4422195066003099e+07    
-1.6673992673992672e-13   3.5418643864055887e+07    
-1.6662271062271062e-13   3.5172687312265337e+07    
-1.6650549450549450e-13   3.3869397100070968e+07    
-1.6638827838827838e-13   3.2228785973959256e+07    
-1.6627106227106228e-13   3.1108599662924655e+07    
-1.6615384615384613e-13   3.1061604955531765e+07    
-1.6603663003663004e-13   3.2075407876958374e+07    
-1.6591941391941391e-13   3.3609858675689481e+07    
-1.6580219780219779e-13   3.4891322913588062e+07    
-1.6568498168498169e-13   3.5304447586949557e+07    
-1.6556776556776555e-13   3.4688013307839841e+07    
-1.6545054945054945e-13   3.3397155695256423e+07    
-1.6533333333333333e-13   3.2109984241825916e+07    
-1.6521611721611720e-13   3.1480201772895131e+07    
-1.6509890109890111e-13   3.1811395570572469e+07    
-1.6498168498168496e-13   3.2915766578592688e+07    
-1.6486446886446886e-13   3.4224625213469528e+07    
-1.6474725274725274e-13   3.5088182303820923e+07    
-1.6463003663003662e-13   3.5105972308180362e+07    
-1.6451282051282052e-13   3.4317636680754609e+07    
-1.6439560439560437e-13   3.3162233223479170e+07    
-1.6427838827838828e-13   3.2238643078158434e+07    
-1.6416117216117215e-13   3.2000648468360256e+07    
-1.6404395604395603e-13   3.2543843831872396e+07    
-1.6392673992673993e-13   3.3581302447583131e+07    
-1.6380952380952379e-13   3.4602835264895752e+07    
-1.6369230769230769e-13   3.5127566673139989e+07    
-1.6357509157509157e-13   3.4928631007215641e+07    
-1.6345787545787545e-13   3.4132702312675424e+07    
-1.6334065934065935e-13   3.3154411541756161e+07    
-1.6322344322344320e-13   3.2494402640845630e+07    
-1.6310622710622710e-13   3.2491351674453966e+07    
-1.6298901098901098e-13   3.3148936222128160e+07    
-1.6287179487179486e-13   3.4132699323042646e+07    
-1.6275457875457876e-13   3.4946491872810997e+07    
-1.6263736263736261e-13   3.5195270583911501e+07    
-1.6252014652014652e-13   3.4787814150435038e+07    
-1.6240293040293039e-13   3.3969813627025858e+07    
-1.6228571428571427e-13   3.3180304187986590e+07    
-1.6216849816849818e-13   3.2821482018799748e+07    
-1.6205128205128203e-13   3.3064980161639120e+07    
-1.6193406593406593e-13   3.3781949247135215e+07    
-1.6181684981684981e-13   3.4617020845526077e+07    
-1.6169963369963369e-13   3.5164976690229587e+07    
-1.6158241758241759e-13   3.5169544433748163e+07    
-1.6146520146520144e-13   3.4651833418151595e+07    
-1.6134798534798534e-13   3.3900980700451411e+07    
-1.6123076923076922e-13   3.3323939770590641e+07    
-1.6111355311355310e-13   3.3229442672989111e+07    
-1.6099633699633700e-13   3.3664546722928360e+07    
-1.6087912087912088e-13   3.4396006153785653e+07    
-1.6076190476190476e-13   3.5044790560914144e+07    
-1.6064468864468863e-13   3.5293673421965308e+07    
-1.6052747252747251e-13   3.5050366371246636e+07    
-1.6041025641025642e-13   3.4481391386987634e+07    
-1.6029304029304029e-13   3.3909137902079783e+07    
-1.6017582417582417e-13   3.3637579587742895e+07    
-1.6005860805860805e-13   3.3801367296124600e+07    
-1.5994139194139193e-13   3.4309823477908209e+07    
-1.5982417582417583e-13   3.4903485214582652e+07    
-1.5970695970695971e-13   3.5288561652661815e+07    
-1.5958974358974358e-13   3.5284732195725091e+07    
-1.5947252747252746e-13   3.4917852912732363e+07    
-1.5935531135531134e-13   3.4409464598100282e+07    
-1.5923809523809524e-13   3.4059340239902839e+07    
-1.5912087912087912e-13   3.4076157956699640e+07    
-1.5900366300366300e-13   3.4453108791370496e+07    
-1.5888644688644688e-13   3.4971002013511039e+07    
-1.5876923076923075e-13   3.5334811626166724e+07    
-1.5865201465201466e-13   3.5357994985006556e+07    
-1.5853479853479853e-13   3.5072624423985317e+07    
-1.5841758241758241e-13   3.4694683799228668e+07    
-1.5830036630036631e-13   3.4475317864271358e+07    
-1.5818315018315017e-13   3.4543477293218195e+07    
-1.5806593406593407e-13   3.4841029997928299e+07    
-1.5794871794871795e-13   3.5179677038298622e+07    
-1.5783150183150182e-13   3.5368665726609893e+07    
-1.5771428571428573e-13   3.5327681860240281e+07    
-1.5759706959706958e-13   3.5122278491570286e+07    
-1.5747985347985348e-13   3.4912271789065629e+07    
-1.5736263736263736e-13   3.4850631137382679e+07    
-1.5724542124542124e-13   3.4991405126273766e+07    
-1.5712820512820514e-13   3.5257557105720058e+07    
-1.5701098901098899e-13   3.5488457185164265e+07    
-1.5689377289377290e-13   3.5542611484891325e+07    
-1.5677655677655677e-13   3.5394120996576577e+07    
-1.5665934065934065e-13   3.5157314128909603e+07    
-1.5654212454212455e-13   3.5015401635711327e+07    
-1.5642490842490841e-13   3.5095453199185148e+07    
-1.5630769230769231e-13   3.5376016572287358e+07    
-1.5619047619047619e-13   3.5696316376653507e+07    
-1.5607326007326006e-13   3.5863981314328901e+07    
-1.5595604395604397e-13   3.5785331599840686e+07    
-1.5583882783882782e-13   3.5526300149831645e+07    
-1.5572161172161172e-13   3.5265098885002404e+07    
-1.5560439560439560e-13   3.5175732911861904e+07    
-1.5548717948717948e-13   3.5323870376696467e+07    
-1.5536996336996338e-13   3.5637495611418858e+07    
-1.5525274725274723e-13   3.5958518562712707e+07    
-1.5513553113553114e-13   3.6133749745955028e+07    
-1.5501831501831501e-13   3.6091785347346060e+07    
-1.5490109890109889e-13   3.5871671951629698e+07    
-1.5478388278388279e-13   3.5598362495947324e+07    
-1.5466666666666665e-13   3.5422048385936975e+07    
-1.5454945054945055e-13   3.5448638216164276e+07    
-1.5443223443223443e-13   3.5689252259035639e+07    
-1.5431501831501831e-13   3.6050124780732751e+07    
-1.5419780219780221e-13   3.6370923808906078e+07    
-1.5408058608058606e-13   3.6499636911337137e+07    
-1.5396336996336996e-13   3.6371637313432068e+07    
-1.5384615384615384e-13   3.6051661741695054e+07    
-1.5372893772893772e-13   3.5710949074736252e+07    
-1.5361172161172162e-13   3.5544964375169270e+07    
-1.5349450549450547e-13   3.5671444459212869e+07    
-1.5337728937728938e-13   3.6062226682013728e+07    
-1.5326007326007325e-13   3.6546845356814928e+07    
-1.5314285714285713e-13   3.6890577752286986e+07    
-1.5302564102564104e-13   3.6912929212782182e+07    
-1.5290842490842489e-13   3.6590195095426530e+07    
-1.5279120879120879e-13   3.6086527691401675e+07    
-1.5267399267399267e-13   3.5685277994623281e+07    
-1.5255677655677655e-13   3.5641884251282729e+07    
-1.5243956043956045e-13   3.6031322133101523e+07    
-1.5232234432234430e-13   3.6682911932031035e+07    
-1.5220512820512820e-13   3.7257104539976276e+07    
-1.5208791208791208e-13   3.7434499720945999e+07    
-1.5197069597069596e-13   3.7109469197374471e+07    
-1.5185347985347986e-13   3.6466847416739315e+07    
-1.5173626373626371e-13   3.5886197548948973e+07    
-1.5161904761904762e-13   3.5724081300377555e+07    
-1.5150183150183149e-13   3.6102625295739077e+07    
-1.5138461538461537e-13   3.6832451794301748e+07    
-1.5126739926739928e-13   3.7518778207087703e+07    
-1.5115018315018313e-13   3.7789412257100977e+07    
-1.5103296703296703e-13   3.7510153619288988e+07    
-1.5091575091575091e-13   3.6861294710374244e+07    
-1.5079853479853479e-13   3.6231933212725870e+07    
-1.5068131868131869e-13   3.5995279966812715e+07    
-1.5056410256410254e-13   3.6295796442376643e+07    
-1.5044688644688644e-13   3.6970640790232256e+07    
-1.5032967032967032e-13   3.7649317476733945e+07    
-1.5021245421245420e-13   3.7971187797979496e+07    
-1.5009523809523810e-13   3.7791356089031689e+07    
-1.4997802197802198e-13   3.7254147804268926e+07    
-1.4986080586080586e-13   3.6695811098078445e+07    
-1.4974358974358974e-13   3.6442196143983170e+07    
-1.4962637362637361e-13   3.6626534654756382e+07    
-1.4950915750915752e-13   3.7131593058611616e+07    
-1.4939194139194139e-13   3.7677960120956704e+07    
-1.4927472527472527e-13   3.7992770309880130e+07    
-1.4915750915750915e-13   3.7954879366761923e+07    
-1.4904029304029303e-13   3.7639996689930774e+07    
-1.4892307692307693e-13   3.7256060289241523e+07    
-1.4880586080586081e-13   3.7019692700167499e+07    
-1.4868864468864468e-13   3.7046524048136443e+07    
-1.4857142857142856e-13   3.7308312584651500e+07    
-1.4845421245421244e-13   3.7667393111258470e+07    
-1.4833699633699634e-13   3.7959079531250730e+07    
-1.4821978021978022e-13   3.8073734278485157e+07    
-1.4810256410256410e-13   3.7998598113826938e+07    
-1.4798534798534798e-13   3.7807174297452018e+07    
-1.4786813186813185e-13   3.7612523334010631e+07    
-1.4775091575091576e-13   3.7513546547063172e+07    
-1.4763369963369963e-13   3.7557535669407956e+07    
-1.4751648351648351e-13   3.7728531122328177e+07    
-1.4739926739926739e-13   3.7960263934231989e+07    
-1.4728205128205127e-13   3.8166473955883361e+07    
-1.4716483516483517e-13   3.8276958029757977e+07    
-1.4704761904761905e-13   3.8265144592219569e+07    
-1.4693040293040292e-13   3.8156235533260420e+07    
-1.4681318681318683e-13   3.8014189803540803e+07    
-1.4669597069597068e-13   3.7915006729266949e+07    
-1.4657875457875458e-13   3.7917132966130078e+07    
-1.4646153846153846e-13   3.8038148977439381e+07    
-1.4634432234432234e-13   3.8244916732433967e+07    
-1.4622710622710624e-13   3.8463174444867961e+07    
-1.4610989010989009e-13   3.8607779933166139e+07    
-1.4599267399267400e-13   3.8623771045018949e+07    
-1.4587545787545787e-13   3.8517330807385243e+07    
-1.4575824175824175e-13   3.8356283879919663e+07    
-1.4564102564102565e-13   3.8236467505862914e+07    
-1.4552380952380951e-13   3.8232662501237422e+07    
-1.4540659340659341e-13   3.8362739202158116e+07    
-1.4528937728937729e-13   3.8583107237074196e+07    
-1.4517216117216117e-13   3.8812514287018545e+07    
-1.4505494505494507e-13   3.8967533954212144e+07    
-1.4493772893772892e-13   3.8994334861227289e+07    
-1.4482051282051282e-13   3.8889518209201142e+07    
-1.4470329670329670e-13   3.8706422048369281e+07    
-1.4458608058608058e-13   3.8541491248682223e+07    
-1.4446886446886448e-13   3.8497520800304778e+07    
-1.4435164835164833e-13   3.8632913230050378e+07    
-1.4423443223443224e-13   3.8921439225530870e+07    
-1.4411721611721611e-13   3.9250356334197335e+07    
-1.4399999999999999e-13   3.9468014214588463e+07    
-1.4388278388278390e-13   3.9462928699847452e+07    
-1.4376556776556775e-13   3.9233123831771329e+07    
-1.4364835164835165e-13   3.8903198304252930e+07    
-1.4353113553113553e-13   3.8670480985493183e+07    
-1.4341391941391941e-13   3.8700376030505970e+07    
-1.4329670329670331e-13   3.9024980737272993e+07    
-1.4317948717948716e-13   3.9507189255589135e+07    
-1.4306227106227106e-13   3.9903090364589617e+07    
-1.4294505494505494e-13   3.9998120048047081e+07    
-1.4282783882783882e-13   3.9740118301174983e+07    
-1.4271062271062272e-13   3.9283794711253598e+07    
-1.4259340659340657e-13   3.8910144145579383e+07    
-1.4247619047619048e-13   3.8863355788104497e+07    
-1.4235897435897435e-13   3.9203424952747077e+07    
-1.4224175824175823e-13   3.9765747671227574e+07    
-1.4212454212454214e-13   4.0253789903336369e+07    
-1.4200732600732599e-13   4.0410452782839246e+07    
-1.4189010989010989e-13   4.0167631857912049e+07    
-1.4177289377289377e-13   3.9686841871870130e+07    
-1.4165567765567765e-13   3.9266735322193228e+07    
-1.4153846153846155e-13   3.9170140560949452e+07    
-1.4142124542124540e-13   3.9471157940628380e+07    
-1.4130402930402930e-13   4.0013195783230208e+07    
-1.4118681318681318e-13   4.0504007349245466e+07    
-1.4106959706959706e-13   4.0690393277016930e+07    
-1.4095238095238096e-13   4.0505389814064503e+07    
-1.4083516483516481e-13   4.0098553018581927e+07    
-1.4071794871794872e-13   3.9735427703407720e+07    
-1.4060073260073260e-13   3.9635201293712310e+07    
-1.4048351648351647e-13   3.9849928418697603e+07    
