#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         1.02937         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   2.2780036968715858e+07    
-1.7881318681318679e-13   2.2724070748249788e+07    
-1.7869597069597070e-13   2.2730336238253023e+07    
-1.7857875457875457e-13   2.2802892447416022e+07    
-1.7846153846153845e-13   2.2886522379510272e+07    
-1.7834432234432235e-13   2.2916620341348041e+07    
-1.7822710622710621e-13   2.2876824137568682e+07    
-1.7810989010989011e-13   2.2812504561313074e+07    
-1.7799267399267399e-13   2.2789338226928987e+07    
-1.7787545787545786e-13   2.2835429541308828e+07    
-1.7775824175824177e-13   2.2918298063828070e+07    
-1.7764102564102562e-13   2.2975103669048678e+07    
-1.7752380952380952e-13   2.2967516264294721e+07    
-1.7740659340659340e-13   2.2913275967977572e+07    
-1.7728937728937728e-13   2.2869050661942586e+07    
-1.7717216117216118e-13   2.2881314001011509e+07    
-1.7705494505494503e-13   2.2947482176151305e+07    
-1.7693772893772894e-13   2.3019263111003406e+07    
-1.7682051282051281e-13   2.3044498509508003e+07    
-1.7670329670329669e-13   2.3011884927392643e+07    
-1.7658608058608059e-13   2.2960397942335933e+07    
-1.7646886446886445e-13   2.2944937170670543e+07    
-1.7635164835164835e-13   2.2987915523567531e+07    
-1.7623443223443223e-13   2.3059817658196963e+07    
-1.7611721611721610e-13   2.3106360882995006e+07    
-1.7600000000000001e-13   2.3097479594649509e+07    
-1.7588278388278386e-13   2.3053368320067622e+07    
-1.7576556776556776e-13   2.3024520974964079e+07    
-1.7564835164835164e-13   2.3045421620992053e+07    
-1.7553113553113552e-13   2.3104792620668862e+07    
-1.7541391941391942e-13   2.3158256153820109e+07    
-1.7529670329670327e-13   2.3169592228338446e+07    
-1.7517948717948718e-13   2.3141994436851870e+07    
-1.7506227106227105e-13   2.3112340872158341e+07    
-1.7494505494505493e-13   2.3116423937748257e+07    
-1.7482783882783883e-13   2.3158067661923300e+07    
-1.7471062271062269e-13   2.3208615147776447e+07    
-1.7459340659340659e-13   2.3234246751652833e+07    
-1.7447619047619047e-13   2.3225030034638360e+07    
-1.7435897435897434e-13   2.3201170133054078e+07    
-1.7424175824175825e-13   2.3193750499296885e+07    
-1.7412454212454210e-13   2.3218255513063356e+07    
-1.7400732600732600e-13   2.3262748551205941e+07    
-1.7389010989010988e-13   2.3298888396306094e+07    
-1.7377289377289376e-13   2.3305820994552482e+07    
-1.7365567765567766e-13   2.3287728035111886e+07    
-1.7353846153846151e-13   2.3270860469389126e+07    
-1.7342124542124542e-13   2.3281520226019137e+07    
-1.7330402930402929e-13   2.3322364305787142e+07    
-1.7318681318681317e-13   2.3368125290175669e+07    
-1.7306959706959707e-13   2.3387167601314474e+07    
-1.7295238095238093e-13   2.3371420796079729e+07    
-1.7283516483516483e-13   2.3346146451275710e+07    
-1.7271794871794871e-13   2.3347451128209390e+07    
-1.7260073260073259e-13   2.3387201045180731e+07    
-1.7248351648351649e-13   2.3440028936422706e+07    
-1.7236630036630037e-13   2.3467014808999993e+07    
-1.7224908424908424e-13   2.3453706410199780e+07    
-1.7213186813186812e-13   2.3424643525887828e+07    
-1.7201465201465200e-13   2.3419583114590801e+07    
-1.7189743589743590e-13   2.3454966612927884e+07    
-1.7178021978021978e-13   2.3508600289634027e+07    
-1.7166300366300366e-13   2.3541849777977124e+07    
-1.7154578754578753e-13   2.3536613476506915e+07    
-1.7142857142857141e-13   2.3511114302244086e+07    
-1.7131135531135532e-13   2.3500897062123913e+07    
-1.7119413919413919e-13   2.3525322519630916e+07    
-1.7107692307692307e-13   2.3571663039707124e+07    
-1.7095970695970695e-13   2.3609396289643507e+07    
-1.7084249084249083e-13   2.3618421435756225e+07    
-1.7072527472527473e-13   2.3604786262892880e+07    
-1.7060805860805861e-13   2.3592410953028213e+07    
-1.7049084249084248e-13   2.3601470421393748e+07    
-1.7037362637362636e-13   2.3633000068138320e+07    
-1.7025641025641024e-13   2.3670603676712904e+07    
-1.7013919413919414e-13   2.3695057410407595e+07    
-1.7002197802197802e-13   2.3698986987359509e+07    
-1.6990476190476190e-13   2.3691014453027267e+07    
-1.6978754578754580e-13   2.3687817888265885e+07    
-1.6967032967032965e-13   2.3701242505191881e+07    
-1.6955311355311356e-13   2.3730233207472432e+07    
-1.6943589743589743e-13   2.3762740927140322e+07    
-1.6931868131868131e-13   2.3785019179559667e+07    
-1.6920146520146521e-13   2.3791067335536946e+07    
-1.6908424908424907e-13   2.3786196983776204e+07    
-1.6896703296703297e-13   2.3783321444028214e+07    
-1.6884981684981685e-13   2.3794588693883091e+07    
-1.6873260073260072e-13   2.3822980036717810e+07    
-1.6861538461538463e-13   2.3858982858744714e+07    
-1.6849816849816848e-13   2.3885797961077377e+07    
-1.6838095238095238e-13   2.3891485245922070e+07    
-1.6826373626373626e-13   2.3879922362078898e+07    
-1.6814652014652014e-13   2.3870514871500477e+07    
-1.6802930402930404e-13   2.3883875907280192e+07    
-1.6791208791208789e-13   2.3923426212195341e+07    
-1.6779487179487180e-13   2.3969491658954609e+07    
-1.6767765567765567e-13   2.3994051910019677e+07    
-1.6756043956043955e-13   2.3985590100077201e+07    
-1.6744322344322345e-13   2.3961661589052703e+07    
-1.6732600732600731e-13   2.3955477875952449e+07    
-1.6720879120879121e-13   2.3986472474709738e+07    
-1.6709157509157509e-13   2.4041440470002878e+07    
-1.6697435897435896e-13   2.4084910123986676e+07    
-1.6685714285714287e-13   2.4090653283115324e+07    
-1.6673992673992672e-13   2.4065740842582136e+07    
-1.6662271062271062e-13   2.4044610894033920e+07    
-1.6650549450549450e-13   2.4058275551937580e+07    
-1.6638827838827838e-13   2.4106884607023451e+07    
-1.6627106227106228e-13   2.4160386965600025e+07    
-1.6615384615384613e-13   2.4185710186247893e+07    
-1.6603663003663004e-13   2.4175149590460967e+07    
-1.6591941391941391e-13   2.4151279845610060e+07    
-1.6580219780219779e-13   2.4146164948010657e+07    
-1.6568498168498169e-13   2.4174665282891937e+07    
-1.6556776556776555e-13   2.4224111863125090e+07    
-1.6545054945054945e-13   2.4266459645256490e+07    
-1.6533333333333333e-13   2.4280796656081628e+07    
-1.6521611721611720e-13   2.4268417049774271e+07    
-1.6509890109890111e-13   2.4250729821585163e+07    
-1.6498168498168496e-13   2.4253034415863149e+07    
-1.6486446886446886e-13   2.4285788319409579e+07    
-1.6474725274725274e-13   2.4336114080046408e+07    
-1.6463003663003662e-13   2.4376300186461534e+07    
-1.6451282051282052e-13   2.4384924410172947e+07    
-1.6439560439560437e-13   2.4365459573200323e+07    
-1.6427838827838828e-13   2.4345960362919483e+07    
-1.6416117216117215e-13   2.4356855638012581e+07    
-1.6404395604395603e-13   2.4403817790321629e+07    
-1.6392673992673993e-13   2.4460508523192763e+07    
-1.6380952380952379e-13   2.4490480714430060e+07    
-1.6369230769230769e-13   2.4480146607487302e+07    
-1.6357509157509157e-13   2.4452127542487953e+07    
-1.6345787545787545e-13   2.4445272770350765e+07    
-1.6334065934065935e-13   2.4479294718844928e+07    
-1.6322344322344320e-13   2.4537087389133774e+07    
-1.6310622710622710e-13   2.4580979393507112e+07    
-1.6298901098901098e-13   2.4587069782973591e+07    
-1.6287179487179486e-13   2.4565713443405986e+07    
-1.6275457875457876e-13   2.4550527326936018e+07    
-1.6263736263736261e-13   2.4567699549315218e+07    
-1.6252014652014652e-13   2.4613945104911238e+07    
-1.6240293040293039e-13   2.4661534545554034e+07    
-1.6228571428571427e-13   2.4683791866044015e+07    
-1.6216849816849818e-13   2.4677593809974864e+07    
-1.6205128205128203e-13   2.4664131671811253e+07    
-1.6193406593406593e-13   2.4669083187704481e+07    
-1.6181684981684981e-13   2.4700409798089493e+07    
-1.6169963369963369e-13   2.4742768226878449e+07    
-1.6158241758241759e-13   2.4772543201280557e+07    
-1.6146520146520144e-13   2.4779467927728739e+07    
-1.6134798534798534e-13   2.4774969626226284e+07    
-1.6123076923076922e-13   2.4779698817614138e+07    
-1.6111355311355310e-13   2.4802879467928629e+07    
-1.6099633699633700e-13   2.4834462813179340e+07    
-1.6087912087912088e-13   2.4857740086441051e+07    
-1.6076190476190476e-13   2.4868016682653781e+07    
-1.6064468864468863e-13   2.4876370267494090e+07    
-1.6052747252747251e-13   2.4894718836657979e+07    
-1.6041025641025642e-13   2.4920397761610240e+07    
-1.6029304029304029e-13   2.4939362706088785e+07    
-1.6017582417582417e-13   2.4944859186737064e+07    
-1.6005860805860805e-13   2.4948649468024828e+07    
-1.5994139194139193e-13   2.4969100233693894e+07    
-1.5982417582417583e-13   2.5008037716001812e+07    
-1.5970695970695971e-13   2.5044157146156415e+07    
-1.5958974358974358e-13   2.5054130030262880e+07    
-1.5947252747252746e-13   2.5040175722751606e+07    
-1.5935531135531134e-13   2.5032179619107340e+07    
-1.5923809523809524e-13   2.5058369101716388e+07    
-1.5912087912087912e-13   2.5114074716700166e+07    
-1.5900366300366300e-13   2.5163074450168665e+07    
-1.5888644688644688e-13   2.5172793409411851e+07    
-1.5876923076923075e-13   2.5148120739985529e+07    
-1.5865201465201466e-13   2.5128493239734359e+07    
-1.5853479853479853e-13   2.5150060391647313e+07    
-1.5841758241758241e-13   2.5210331135610316e+07    
-1.5830036630036631e-13   2.5270099083308220e+07    
-1.5818315018315017e-13   2.5290387798920922e+07    
-1.5806593406593407e-13   2.5268700668288756e+07    
-1.5794871794871795e-13   2.5240907675706219e+07    
-1.5783150183150182e-13   2.5248181634663284e+07    
-1.5771428571428573e-13   2.5299946260115650e+07    
-1.5759706959706958e-13   2.5365946410361826e+07    
-1.5747985347985348e-13   2.5403619321895104e+07    
-1.5736263736263736e-13   2.5395858093818273e+07    
-1.5724542124542124e-13   2.5365798449486617e+07    
-1.5712820512820514e-13   2.5356015610766061e+07    
-1.5701098901098899e-13   2.5390935844743911e+07    
-1.5689377289377290e-13   2.5455683206865937e+07    
-1.5677655677655677e-13   2.5509559409721233e+07    
-1.5665934065934065e-13   2.5521757142179564e+07    
-1.5654212454212455e-13   2.5497962411663473e+07    
-1.5642490842490841e-13   2.5475128710877143e+07    
-1.5630769230769231e-13   2.5489371464707926e+07    
-1.5619047619047619e-13   2.5544656380096365e+07    
-1.5607326007326006e-13   2.5609109614048481e+07    
-1.5595604395604397e-13   2.5642458190025084e+07    
-1.5583882783882782e-13   2.5631430334101338e+07    
-1.5572161172161172e-13   2.5602177320738364e+07    
-1.5560439560439560e-13   2.5597720415453147e+07    
-1.5548717948717948e-13   2.5639379485171162e+07    
-1.5536996336996338e-13   2.5706886467961710e+07    
-1.5525274725274723e-13   2.5756287730388138e+07    
-1.5513553113553114e-13   2.5760100021662612e+07    
-1.5501831501831501e-13   2.5732665663727488e+07    
-1.5490109890109889e-13   2.5716825839558624e+07    
-1.5478388278388279e-13   2.5744267743489821e+07    
-1.5466666666666665e-13   2.5806613826681394e+07    
-1.5454945054945055e-13   2.5863911620790273e+07    
-1.5443223443223443e-13   2.5881964641220022e+07    
-1.5431501831501831e-13   2.5863429438764170e+07    
-1.5419780219780221e-13   2.5844212062418338e+07    
-1.5408058608058606e-13   2.5859469686952725e+07    
-1.5396336996336996e-13   2.5911505983691111e+07    
-1.5384615384615384e-13   2.5969137017824486e+07    
-1.5372893772893772e-13   2.5997866610867072e+07    
-1.5361172161172162e-13   2.5991539903442800e+07    
-1.5349450549450547e-13   2.5976128290513381e+07    
-1.5337728937728938e-13   2.5983877221805718e+07    
-1.5326007326007325e-13   2.6023694165451635e+07    
-1.5314285714285713e-13   2.6075185179231100e+07    
-1.5302564102564104e-13   2.6109652644673750e+07    
-1.5290842490842489e-13   2.6116402871401533e+07    
-1.5279120879120879e-13   2.6110152705820564e+07    
-1.5267399267399267e-13   2.6115128705686390e+07    
-1.5255677655677655e-13   2.6142890933067199e+07    
-1.5243956043956045e-13   2.6184236523530219e+07    
-1.5232234432234430e-13   2.6220114482235428e+07    
-1.5220512820512820e-13   2.6238993124176770e+07    
-1.5208791208791208e-13   2.6244781796971697e+07    
-1.5197069597069596e-13   2.6250762898647949e+07    
-1.5185347985347986e-13   2.6267753336939279e+07    
-1.5173626373626371e-13   2.6297037381417215e+07    
-1.5161904761904762e-13   2.6331469442550257e+07    
-1.5150183150183149e-13   2.6361231650047798e+07    
-1.5138461538461537e-13   2.6379879007600393e+07    
-1.5126739926739928e-13   2.6388461462671269e+07    
-1.5115018315018313e-13   2.6395903870232191e+07    
-1.5103296703296703e-13   2.6413661892300330e+07    
-1.5091575091575091e-13   2.6446265889933683e+07    
-1.5079853479853479e-13   2.6485319442294873e+07    
-1.5068131868131869e-13   2.6514766760867462e+07    
-1.5056410256410254e-13   2.6525489978747930e+07    
-1.5044688644688644e-13   2.6525828765605621e+07    
-1.5032967032967032e-13   2.6535578279543594e+07    
-1.5021245421245420e-13   2.6566997723046176e+07    
-1.5009523809523810e-13   2.6611547633391030e+07    
-1.4997802197802198e-13   2.6647217710065428e+07    
-1.4986080586080586e-13   2.6660199218894992e+07    
-1.4974358974358974e-13   2.6658821863303967e+07    
-1.4962637362637361e-13   2.6665275976801973e+07    
-1.4950915750915752e-13   2.6693793556240212e+07    
-1.4939194139194139e-13   2.6737446533652794e+07    
-1.4927472527472527e-13   2.6775809436469942e+07    
-1.4915750915750915e-13   2.6794507815357808e+07    
-1.4904029304029303e-13   2.6797531619348098e+07    
-1.4892307692307693e-13   2.6802260600843407e+07    
-1.4880586080586081e-13   2.6823656907811247e+07    
-1.4868864468864468e-13   2.6861991003834713e+07    
-1.4857142857142856e-13   2.6903353852866098e+07    
-1.4845421245421244e-13   2.6931390805718299e+07    
-1.4833699633699634e-13   2.6940878548511121e+07    
-1.4821978021978022e-13   2.6942669806743298e+07    
-1.4810256410256410e-13   2.6955262695574738e+07    
-1.4798534798534798e-13   2.6988593006305307e+07    
-1.4786813186813185e-13   2.7033866512992729e+07    
-1.4775091575091576e-13   2.7070285836383846e+07    
-1.4763369963369963e-13   2.7084411113212138e+07    
-1.4751648351648351e-13   2.7083956693720900e+07    
-1.4739926739926739e-13   2.7091242872928087e+07    
-1.4728205128205127e-13   2.7121546672370128e+07    
-1.4716483516483517e-13   2.7167867495940223e+07    
-1.4704761904761905e-13   2.7207808970101964e+07    
-1.4693040293040292e-13   2.7225679770012382e+07    
-1.4681318681318683e-13   2.7227460755108956e+07    
-1.4669597069597068e-13   2.7234111431326780e+07    
-1.4657875457875458e-13   2.7260867631374240e+07    
-1.4646153846153846e-13   2.7303390565752957e+07    
-1.4634432234432234e-13   2.7343345042680558e+07    
-1.4622710622710624e-13   2.7366338367409915e+07    
-1.4610989010989009e-13   2.7374408753817301e+07    
-1.4599267399267400e-13   2.7382498203918334e+07    
-1.4587545787545787e-13   2.7404149942139782e+07    
-1.4575824175824175e-13   2.7440198295439590e+07    
-1.4564102564102565e-13   2.7479393249651559e+07    
-1.4552380952380951e-13   2.7508732978103753e+07    
-1.4540659340659341e-13   2.7524165436751150e+07    
-1.4528937728937729e-13   2.7533439463599257e+07    
-1.4517216117216117e-13   2.7549464496081576e+07    
-1.4505494505494507e-13   2.7579521597981464e+07    
-1.4493772893772892e-13   2.7618862648843519e+07    
-1.4482051282051282e-13   2.7654306425287861e+07    
-1.4470329670329670e-13   2.7675566820646763e+07    
-1.4458608058608058e-13   2.7684912294479821e+07    
-1.4446886446886448e-13   2.7696066525392722e+07    
-1.4435164835164833e-13   2.7722166699135918e+07    
-1.4423443223443224e-13   2.7763017110929321e+07    
-1.4411721611721611e-13   2.7803942483124252e+07    
-1.4399999999999999e-13   2.7828868656269278e+07    
-1.4388278388278390e-13   2.7836410629669726e+07    
-1.4376556776556775e-13   2.7842945910976365e+07    
-1.4364835164835165e-13   2.7867628346852757e+07    
-1.4353113553113553e-13   2.7912596218632407e+07    
-1.4341391941391941e-13   2.7958857557683542e+07    
-1.4329670329670331e-13   2.7984347891777154e+07    
-1.4317948717948716e-13   2.7987269023503188e+07    
-1.4306227106227106e-13   2.7989866310497083e+07    
-1.4294505494505494e-13   2.8016529848319039e+07    
-1.4282783882783882e-13   2.8067753736222282e+07    
-1.4271062271062272e-13   2.8117941164105952e+07    
-1.4259340659340657e-13   2.8141136753957476e+07    
-1.4247619047619048e-13   2.8138669479751553e+07    
-1.4235897435897435e-13   2.8139124189998273e+07    
-1.4224175824175823e-13   2.8169352984624512e+07    
-1.4212454212454214e-13   2.8226154647234283e+07    
-1.4200732600732599e-13   2.8278600703692216e+07    
-1.4189010989010989e-13   2.8299451227269150e+07    
-1.4177289377289377e-13   2.8293455766459096e+07    
-1.4165567765567765e-13   2.8293036755631998e+07    
-1.4153846153846155e-13   2.8325461679138996e+07    
-1.4142124542124540e-13   2.8385094081871986e+07    
-1.4130402930402930e-13   2.8439016026357744e+07    
-1.4118681318681318e-13   2.8460079525987837e+07    
-1.4106959706959706e-13   2.8453858872388605e+07    
-1.4095238095238096e-13   2.8452803147772975e+07    
-1.4083516483516481e-13   2.8484080150933735e+07    
-1.4071794871794872e-13   2.8543207839952569e+07    
-1.4060073260073260e-13   2.8598905222117893e+07    
-1.4048351648351647e-13   2.8623667293019220e+07    
