#legend:                       ArgonShock      
#plabel:                       z               
#pscale:                       1.31262         
#pscale_str:                   $L_{NL}$        
#punit_str:                    m               
#pval:                         2.35662         
#title_str:                    z =             
#xcordID:                      T               
#xlabel:                       t               
#xscale:                       0               
#xscale_str:                   $t_{p}$         
#xunit_str:                    s               
#ycordID:                      I               
#ylabel:                       I               
#yscale:                       5e+16           
#yscale_str:                   $I_{0}$         
#yunit_str:                    W/m$^{2}$       
-1.7893040293040294e-13   2.2746423061852926e+08    
-1.7881318681318679e-13   2.2463383384491116e+08    
-1.7869597069597070e-13   2.2682887301370803e+08    
-1.7857875457875457e-13   2.3341067903323379e+08    
-1.7846153846153845e-13   2.4192247588949960e+08    
-1.7834432234432235e-13   2.4903073223345539e+08    
-1.7822710622710621e-13   2.5191263893774012e+08    
-1.7810989010989011e-13   2.4946084667691320e+08    
-1.7799267399267399e-13   2.4274423735240188e+08    
-1.7787545787545786e-13   2.3452753512360680e+08    
-1.7775824175824177e-13   2.2810100534475034e+08    
-1.7764102564102562e-13   2.2596057381754538e+08    
-1.7752380952380952e-13   2.2888474615548250e+08    
-1.7740659340659340e-13   2.3572440546491367e+08    
-1.7728937728937728e-13   2.4390833170595148e+08    
-1.7717216117216118e-13   2.5041935120724118e+08    
-1.7705494505494503e-13   2.5288068214690933e+08    
-1.7693772893772894e-13   2.5039805593307239e+08    
-1.7682051282051281e-13   2.4389302003943381e+08    
-1.7670329670329669e-13   2.3581077863207385e+08    
-1.7658608058608059e-13   2.2927246753100440e+08    
-1.7646886446886445e-13   2.2693060196538228e+08    
-1.7635164835164835e-13   2.2992019463721490e+08    
-1.7623443223443223e-13   2.3731561990647581e+08    
-1.7611721611721610e-13   2.4636581584419015e+08    
-1.7600000000000001e-13   2.5350092053299475e+08    
-1.7588278388278386e-13   2.5576952404755455e+08    
-1.7576556776556776e-13   2.5212542270121616e+08    
-1.7564835164835164e-13   2.4397783058194077e+08    
-1.7553113553113552e-13   2.3469661991668510e+08    
-1.7541391941391942e-13   2.2822627866105130e+08    
-1.7529670329670327e-13   2.2739361187432760e+08    
-1.7517948717948718e-13   2.3266723059424379e+08    
-1.7506227106227105e-13   2.4193472868994501e+08    
-1.7494505494505493e-13   2.5139636482315794e+08    
-1.7482783882783883e-13   2.5717212039564034e+08    
-1.7471062271062269e-13   2.5692474331379062e+08    
-1.7459340659340659e-13   2.5082472919750261e+08    
-1.7447619047619047e-13   2.4147502610281432e+08    
-1.7435897435897434e-13   2.3283424397918159e+08    
-1.7424175824175825e-13   2.2857331693901515e+08    
-1.7412454212454210e-13   2.3053590948823854e+08    
-1.7400732600732600e-13   2.3794954140247062e+08    
-1.7389010989010988e-13   2.4773727615271696e+08    
-1.7377289377289376e-13   2.5581581259826362e+08    
-1.7365567765567766e-13   2.5883596449189237e+08    
-1.7353846153846151e-13   2.5562100139995894e+08    
-1.7342124542124542e-13   2.4767662432372501e+08    
-1.7330402930402929e-13   2.3853524468741614e+08    
-1.7318681318681317e-13   2.3220260002558228e+08    
-1.7306959706959707e-13   2.3138899066701669e+08    
-1.7295238095238093e-13   2.3633299608934039e+08    
-1.7283516483516483e-13   2.4476640894941887e+08    
-1.7271794871794871e-13   2.5301946631172460e+08    
-1.7260073260073259e-13   2.5770419122856802e+08    
-1.7248351648351649e-13   2.5715490733720472e+08    
-1.7236630036630037e-13   2.5198872817956656e+08    
-1.7224908424908424e-13   2.4464014950612077e+08    
-1.7213186813186812e-13   2.3821376250178844e+08    
-1.7201465201465200e-13   2.3522680131230852e+08    
-1.7189743589743590e-13   2.3672843827428886e+08    
-1.7178021978021978e-13   2.4202892757761016e+08    
-1.7166300366300366e-13   2.4903232340169054e+08    
-1.7154578754578753e-13   2.5502280461115357e+08    
-1.7142857142857141e-13   2.5767094896788284e+08    
-1.7131135531135532e-13   2.5594985394893840e+08    
-1.7119413919413919e-13   2.5060928356661764e+08    
-1.7107692307692307e-13   2.4394489817687625e+08    
-1.7095970695970695e-13   2.3886872180032560e+08    
-1.7084249084249083e-13   2.3763988158927104e+08    
-1.7072527472527473e-13   2.4083957743743131e+08    
-1.7060805860805861e-13   2.4709867415041620e+08    
-1.7049084249084248e-13   2.5372283424915347e+08    
-1.7037362637362636e-13   2.5791196045759931e+08    
-1.7025641025641024e-13   2.5799169186465716e+08    
-1.7013919413919414e-13   2.5410203751380876e+08    
-1.7002197802197802e-13   2.4807441069252858e+08    
-1.6990476190476190e-13   2.4260100919670206e+08    
-1.6978754578754580e-13   2.4008170795033920e+08    
-1.6967032967032965e-13   2.4162770082283708e+08    
-1.6955311355311356e-13   2.4660960864722565e+08    
-1.6943589743589743e-13   2.5292124403458372e+08    
-1.6931868131868131e-13   2.5786384789170215e+08    
-1.6920146520146521e-13   2.5931178881934708e+08    
-1.6908424908424907e-13   2.5667639638450369e+08    
-1.6896703296703297e-13   2.5121900705695671e+08    
-1.6884981684981685e-13   2.4551533933769253e+08    
-1.6873260073260072e-13   2.4227113781691194e+08    
-1.6861538461538463e-13   2.4304143878943843e+08    
-1.6849816849816848e-13   2.4749358018466988e+08    
-1.6838095238095238e-13   2.5359032862370062e+08    
-1.6826373626373626e-13   2.5858884627633390e+08    
-1.6814652014652014e-13   2.6033453050944281e+08    
-1.6802930402930404e-13   2.5821279172648561e+08    
-1.6791208791208789e-13   2.5334492804780918e+08    
-1.6779487179487180e-13   2.4801240540981755e+08    
-1.6767765567765567e-13   2.4463351388260090e+08    
-1.6756043956043955e-13   2.4474963916087690e+08    
-1.6744322344322345e-13   2.4840644223309007e+08    
-1.6732600732600731e-13   2.5413346986741051e+08    
-1.6720879120879121e-13   2.5952268746704963e+08    
-1.6709157509157509e-13   2.6221553185421473e+08    
-1.6697435897435896e-13   2.6094358697503278e+08    
-1.6685714285714287e-13   2.5618372483208156e+08    
-1.6673992673992672e-13   2.5007315402579972e+08    
-1.6662271062271062e-13   2.4552210985948741e+08    
-1.6650549450549450e-13   2.4486493271793598e+08    
-1.6638827838827838e-13   2.4868533441810632e+08    
-1.6627106227106228e-13   2.5543289228790230e+08    
-1.6615384615384613e-13   2.6208054670545742e+08    
-1.6603663003663004e-13   2.6554133769908866e+08    
-1.6591941391941391e-13   2.6416046347087720e+08    
-1.6580219780219779e-13   2.5854647325836581e+08    
-1.6568498168498169e-13   2.5132670286096933e+08    
-1.6556776556776555e-13   2.4593640524139673e+08    
-1.6545054945054945e-13   2.4501569368517926e+08    
-1.6533333333333333e-13   2.4917077710233012e+08    
-1.6521611721611720e-13   2.5667597679526031e+08    
-1.6509890109890111e-13   2.6424648063425127e+08    
-1.6498168498168496e-13   2.6851876368558276e+08    
-1.6486446886446886e-13   2.6756651308289140e+08    
-1.6474725274725274e-13   2.6178178463473427e+08    
-1.6463003663003662e-13   2.5373958165029153e+08    
-1.6451282051282052e-13   2.4709916804466328e+08    
-1.6439560439560437e-13   2.4500020039968500e+08    
-1.6427838827838828e-13   2.4863620984338465e+08    
-1.6416117216117215e-13   2.5664223087956735e+08    
-1.6404395604395603e-13   2.6561271053452492e+08    
-1.6392673992673993e-13   2.7157573263075775e+08    
-1.6380952380952379e-13   2.7179532977961165e+08    
-1.6369230769230769e-13   2.6607958118426037e+08    
-1.6357509157509157e-13   2.5695939913888264e+08    
-1.6345787545787545e-13   2.4860725431953332e+08    
-1.6334065934065935e-13   2.4495675447598100e+08    
-1.6322344322344320e-13   2.4787867962516150e+08    
-1.6310622710622710e-13   2.5626860255856186e+08    
-1.6298901098901098e-13   2.6649381262990159e+08    
-1.6287179487179486e-13   2.7401885279644942e+08    
-1.6275457875457876e-13   2.7547542065535647e+08    
-1.6263736263736261e-13   2.7022484680541134e+08    
-1.6252014652014652e-13   2.6068270367351422e+08    
-1.6240293040293039e-13   2.5123769413007110e+08    
-1.6228571428571427e-13   2.4624903423886767e+08    
-1.6216849816849818e-13   2.4804749294127554e+08    
-1.6205128205128203e-13   2.5587638411283332e+08    
-1.6193406593406593e-13   2.6626730485085538e+08    
-1.6181684981684981e-13   2.7465836888194990e+08    
-1.6169963369963369e-13   2.7747421150339419e+08    
-1.6158241758241759e-13   2.7369263848443133e+08    
-1.6146520146520144e-13   2.6520544895035908e+08    
-1.6134798534798534e-13   2.5587511171551755e+08    
-1.6123076923076922e-13   2.4978553722929248e+08    
-1.6111355311355310e-13   2.4950218805836433e+08    
-1.6099633699633700e-13   2.5507722497171450e+08    
-1.6087912087912088e-13   2.6414631392032501e+08    
-1.6076190476190476e-13   2.7298455591754794e+08    
-1.6064468864468863e-13   2.7803747252263659e+08    
-1.6052747252747251e-13   2.7732592264285696e+08    
-1.6041025641025642e-13   2.7122089777641875e+08    
-1.6029304029304029e-13   2.6231512546781927e+08    
-1.6017582417582417e-13   2.5441548163346159e+08    
-1.6005860805860805e-13   2.5099459032113203e+08    
-1.5994139194139193e-13   2.5369348971552712e+08    
-1.5982417582417583e-13   2.6153146784020135e+08    
-1.5970695970695971e-13   2.7124628475566190e+08    
-1.5958974358974358e-13   2.7869273866219032e+08    
-1.5947252747252746e-13   2.8069520387400347e+08    
-1.5935531135531134e-13   2.7648547713149011e+08    
-1.5923809523809524e-13   2.6803839858462557e+08    
-1.5912087912087912e-13   2.5915794180564311e+08    
-1.5900366300366300e-13   2.5376763949093732e+08    
-1.5888644688644688e-13   2.5420631183530822e+08    
-1.5876923076923075e-13   2.6027545875030872e+08    
-1.5865201465201466e-13   2.6940184568528175e+08    
-1.5853479853479853e-13   2.7778246866030014e+08    
-1.5841758241758241e-13   2.8199265427129358e+08    
-1.5830036630036631e-13   2.8039400959632450e+08    
-1.5818315018315017e-13   2.7379200034846455e+08    
-1.5806593406593407e-13   2.6509334045835471e+08    
-1.5794871794871795e-13   2.5809494624617073e+08    
-1.5783150183150182e-13   2.5588116491681489e+08    
-1.5771428571428573e-13   2.5949168804206803e+08    
-1.5759706959706958e-13   2.6744896140865645e+08    
-1.5747985347985348e-13   2.7638714065207785e+08    
-1.5736263736263736e-13   2.8252980922067654e+08    
-1.5724542124542124e-13   2.8335559178750730e+08    
-1.5712820512820514e-13   2.7869003100732577e+08    
-1.5701098901098899e-13   2.7073435114138556e+08    
-1.5689377289377290e-13   2.6304788377049419e+08    
-1.5677655677655677e-13   2.5897860569239464e+08    
-1.5665934065934065e-13   2.6025364532662123e+08    
-1.5654212454212455e-13   2.6631923956932193e+08    
-1.5642490842490841e-13   2.7465233380431521e+08    
-1.5630769230769231e-13   2.8184987242523849e+08    
-1.5619047619047619e-13   2.8502012550426984e+08    
-1.5607326007326006e-13   2.8293625996513921e+08    
-1.5595604395604397e-13   2.7653641026774234e+08    
-1.5583882783882782e-13   2.6858551259720451e+08    
-1.5572161172161172e-13   2.6258880405536076e+08    
-1.5560439560439560e-13   2.6132515778252447e+08    
-1.5548717948717948e-13   2.6557899545327824e+08    
-1.5536996336996338e-13   2.7366701420344466e+08    
-1.5525274725274723e-13   2.8208110751836920e+08    
-1.5513553113553114e-13   2.8705586712195694e+08    
-1.5501831501831501e-13   2.8636138647406483e+08    
-1.5490109890109889e-13   2.8042664789171475e+08    
-1.5478388278388279e-13   2.7217921795438069e+08    
-1.5466666666666665e-13   2.6563251250577277e+08    
-1.5454945054945055e-13   2.6391993985704738e+08    
-1.5443223443223443e-13   2.6778501447383326e+08    
-1.5431501831501831e-13   2.7529796826013756e+08    
-1.5419780219780221e-13   2.8290826804704416e+08    
-1.5408058608058606e-13   2.8723591196115369e+08    
-1.5396336996336996e-13   2.8665393815997511e+08    
-1.5384615384615384e-13   2.8189800559032673e+08    
-1.5372893772893772e-13   2.7550896647382206e+08    
-1.5361172161172162e-13   2.7051359939764845e+08    
-1.5349450549450547e-13   2.6905156807273442e+08    
-1.5337728937728938e-13   2.7156089165658379e+08    
-1.5326007326007325e-13   2.7677652292973322e+08    
-1.5314285714285713e-13   2.8241410635057938e+08    
-1.5302564102564104e-13   2.8617713357753640e+08    
-1.5290842490842489e-13   2.8667949329361182e+08    
-1.5279120879120879e-13   2.8396188444847131e+08    
-1.5267399267399267e-13   2.7943380679281092e+08    
-1.5255677655677655e-13   2.7526042327267337e+08    
-1.5243956043956045e-13   2.7341596579713386e+08    
-1.5232234432234430e-13   2.7478929432309216e+08    
-1.5220512820512820e-13   2.7875861707347268e+08    
-1.5208791208791208e-13   2.8347875169341570e+08    
-1.5197069597069596e-13   2.8678291829328710e+08    
-1.5185347985347986e-13   2.8726206668962932e+08    
-1.5173626373626371e-13   2.8495935520628208e+08    
-1.5161904761904762e-13   2.8130693840062839e+08    
-1.5150183150183149e-13   2.7834184422592497e+08    
-1.5138461538461537e-13   2.7763076585172391e+08    
-1.5126739926739928e-13   2.7948385868362594e+08    
-1.5115018315018313e-13   2.8286568892821920e+08    
-1.5103296703296703e-13   2.8602177473293424e+08    
-1.5091575091575091e-13   2.8745241823558003e+08    
-1.5079853479853479e-13   2.8669386742911685e+08    
-1.5068131868131869e-13   2.8449687012552059e+08    
-1.5056410256410254e-13   2.8233950278471482e+08    
-1.5044688644688644e-13   2.8157348936969888e+08    
-1.5032967032967032e-13   2.8268480326189035e+08    
-1.5021245421245420e-13   2.8506559199149543e+08    
-1.5009523809523810e-13   2.8740384635532558e+08    
-1.4997802197802198e-13   2.8845812074289531e+08    
-1.4986080586080586e-13   2.8777506274270070e+08    
-1.4974358974358974e-13   2.8594143917105681e+08    
-1.4962637362637361e-13   2.8422814384435070e+08    
-1.4950915750915752e-13   2.8383717419369960e+08    
-1.4939194139194139e-13   2.8519657686376625e+08    
-1.4927472527472527e-13   2.8771616701604211e+08    
-1.4915750915750915e-13   2.9013487215651667e+08    
-1.4904029304029303e-13   2.9123842323185420e+08    
-1.4892307692307693e-13   2.9052654306321943e+08    
-1.4880586080586081e-13   2.8847081451528156e+08    
-1.4868864468864468e-13   2.8625722432240570e+08    
-1.4857142857142856e-13   2.8517711470517927e+08    
-1.4845421245421244e-13   2.8597820205334502e+08    
-1.4833699633699634e-13   2.8847989468328416e+08    
-1.4821978021978022e-13   2.9163218837938434e+08    
-1.4810256410256410e-13   2.9400596448195267e+08    
-1.4798534798534798e-13   2.9450111089818847e+08    
-1.4786813186813185e-13   2.9292928676598275e+08    
-1.4775091575091576e-13   2.9015595533118641e+08    
-1.4763369963369963e-13   2.8769283521145171e+08    
-1.4751648351648351e-13   2.8692763678215879e+08    
-1.4739926739926739e-13   2.8839601750581551e+08    
-1.4728205128205127e-13   2.9149819611273992e+08    
-1.4716483516483517e-13   2.9482175747643691e+08    
-1.4704761904761905e-13   2.9688794736447901e+08    
-1.4693040293040292e-13   2.9690198403256804e+08    
-1.4681318681318683e-13   2.9510461247460073e+08    
-1.4669597069597068e-13   2.9257168181270611e+08    
-1.4657875457875458e-13   2.9062265552626187e+08    
-1.4646153846153846e-13   2.9018521858866370e+08    
-1.4634432234432234e-13   2.9143229077209097e+08    
-1.4622710622710624e-13   2.9381411050279689e+08    
-1.4610989010989009e-13   2.9639119107638228e+08    
-1.4599267399267400e-13   2.9825796932866979e+08    
-1.4587545787545787e-13   2.9886789296634352e+08    
-1.4575824175824175e-13   2.9817340216828328e+08    
-1.4564102564102565e-13   2.9659086513440770e+08    
-1.4552380952380951e-13   2.9484016986496460e+08    
-1.4540659340659341e-13   2.9370482270153183e+08    
-1.4528937728937729e-13   2.9375827781132203e+08    
-1.4517216117216117e-13   2.9513054282623327e+08    
-1.4505494505494507e-13   2.9741782965769804e+08    
-1.4493772893772892e-13   2.9981253025442404e+08    
-1.4482051282051282e-13   3.0143235986880273e+08    
-1.4470329670329670e-13   3.0170916436200291e+08    
-1.4458608058608058e-13   3.0064756462472731e+08    
-1.4446886446886448e-13   2.9882466318081421e+08    
-1.4435164835164833e-13   2.9713427115722626e+08    
-1.4423443223443224e-13   2.9639938269106036e+08    
-1.4411721611721611e-13   2.9702714963460076e+08    
-1.4399999999999999e-13   2.9885318875517631e+08    
-1.4388278388278390e-13   3.0123609409812319e+08    
-1.4376556776556775e-13   3.0334908315610933e+08    
-1.4364835164835165e-13   3.0452241143471748e+08    
-1.4353113553113553e-13   3.0447536340662652e+08    
-1.4341391941391941e-13   3.0335917441840976e+08    
-1.4329670329670331e-13   3.0165302649176902e+08    
-1.4317948717948716e-13   3.0001372869855940e+08    
-1.4306227106227106e-13   2.9913202378863931e+08    
-1.4294505494505494e-13   2.9956361765734917e+08    
-1.4282783882783882e-13   3.0149792034099275e+08    
-1.4271062271062272e-13   3.0453515235851181e+08    
-1.4259340659340657e-13   3.0765709031702125e+08    
-1.4247619047619048e-13   3.0954876107846028e+08    
-1.4235897435897435e-13   3.0922098333617091e+08    
-1.4224175824175823e-13   3.0663085971966916e+08    
-1.4212454212454214e-13   3.0290309711044306e+08    
-1.4200732600732599e-13   2.9992569872009879e+08    
-1.4189010989010989e-13   2.9944806528350830e+08    
-1.4177289377289377e-13   3.0213152731722695e+08    
-1.4165567765567765e-13   3.0708376616373402e+08    
-1.4153846153846155e-13   3.1218203162065601e+08    
-1.4142124542124540e-13   3.1507143889886779e+08    
-1.4130402930402930e-13   3.1434774206614226e+08    
-1.4118681318681318e-13   3.1031508343712199e+08    
-1.4106959706959706e-13   3.0491775787991148e+08    
-1.4095238095238096e-13   3.0086191166141033e+08    
-1.4083516483516481e-13   3.0033970156600702e+08    
-1.4071794871794872e-13   3.0395139134407324e+08    
-1.4060073260073260e-13   3.1033121131554830e+08    
-1.4048351648351647e-13   3.1668495366509455e+08    
